"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;50;-2;-5;-7;-7;0;0;;;"2022";88;"0%-10%";
"41410000";"Jequitibá";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;62;-1;-3;-4;-6;0;0;;;"2022";96,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;127;3;0;3;-1;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-21 10:15:00;2024-07-21 09:15:00;2024-07-21 08:15:00;50;0;-1;-1;-2;0;0;;;"2020";57;"10%-20%";
"41818000";"Santo Hipólito";2024-07-21 10:45:00;2024-07-21 09:45:00;2024-07-21 08:45:00;78;0;-1;-3;-5;0;0;;;"2020";100;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;172;8;-2;-3;17;0;0;;;"1992";219,5;"10%-20%";
"43200000";"São Romão";2024-07-21 10:15:00;2024-07-21 09:15:00;2024-07-21 08:15:00;191;8;-4;-6;;0;0;;;"1979";241;"20%-30%";
"44200000";"São Francisco";2024-07-21 10:15:00;2024-07-21 09:15:00;2024-07-21 08:15:00;175;-1;-10;-11;;0;0;;;"1992";266,5;"0%-10%";
"45298000";"Carinhanha";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;99;-1;1;5;7;0;0;;;"1979";106;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;270;-2;0;9;9;0,2;1,8;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;50;0;1;0;-2;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-21 11:00:00;2024-07-21 10:00:00;2024-07-21 09:00:00;103;0;2;0;2;0;0;;;"2021";80;"70%-80%";
"46902000";"Boqueirão";2024-07-21 10:15:00;2024-07-21 09:15:00;2024-07-21 08:15:00;43;0;-2;-2;-3;0;0;;;"1980";73;"0%-10%";
"46998000";"Barra";2024-07-21 10:30:00;2024-07-21 09:30:00;2024-07-21 08:30:00;141;2;1;4;8;0;0;;;"1926";137;"50%-60%";
