"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-06 11:00:00;2024-03-06 10:00:00;2024-03-06 09:00:00;139;-4;17;-11;29;30,8;30,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;151;31;15;-15;33;0;4;143;;"2022";181,5;
"41650002";"Ponto do Licínio";2024-03-06 11:00:00;2024-03-06 10:00:00;2024-03-06 09:00:00;187;-11;-16;-39;8;0;5,4;193;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-06 10:15:00;2024-03-06 09:15:00;2024-03-06 08:15:00;126;6;27;16;25;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-06 10:45:00;2024-03-06 09:45:00;2024-03-06 08:45:00;206;30;12;-6;35;0;37,4;163;;"2020";194;
"42210000";"Cachoeira da Manteiga";2024-03-06 10:30:00;2024-03-06 09:30:00;2024-03-06 08:30:00;360;11;-96;-35;20;0;12,2;276;;"1992";359;
"43200000";"São Romão";2024-03-06 10:15:00;2024-03-06 09:15:00;2024-03-06 08:15:00;376;4;-112;-17;-5;0;4;312;;"1979";375,5;
"44200000";"São Francisco";2024-03-06 10:15:00;2024-03-06 09:15:00;2024-03-06 08:15:00;411;0;-141;2;-59;0;5,8;351;;"1992";492;
"45298000";"Carinhanha";2024-03-06 10:30:00;2024-03-06 09:30:00;2024-03-06 08:30:00;349;-15;-162;28;-42;0;38;;;"1979";320;
"45480000";"Bom Jesus da Lapa";2024-03-06 10:30:00;2024-03-06 09:30:00;2024-03-06 08:30:00;554;-29;-102;36;29;0,2;16,8;456;;"1979";376,5;
"45960001";"Porto Novo";2024-03-06 11:00:00;2024-03-06 10:00:00;2024-03-06 09:00:00;159;-18;5;15;17;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-06 11:00:00;2024-03-06 10:00:00;2024-03-06 09:00:00;325;-3;2;43;44;1,4;73,6;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-06 10:15:00;2024-03-06 09:15:00;2024-03-06 08:15:00;269;5;46;62;72;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;537;-5;160;113;150;0;2,2;;;"1926";393;
