"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;92;-1;-79;-110;-40;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;105;-2;;;-20;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;166;-1;-13;-39;-6;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 22:15:00;2024-04-10 21:15:00;2024-04-10 20:15:00;81;-1;-36;-69;-26;0;0;;;"2020";85;"30%-40%";
"41818000";"Santo Hipólito";2024-04-10 22:45:00;2024-04-10 21:45:00;2024-04-10 20:45:00;130;-13;-54;-93;-10;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 22:30:00;2024-04-10 21:30:00;2024-04-10 20:30:00;255;-25;-111;-135;11;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 22:15:00;2024-04-10 21:15:00;2024-04-10 20:15:00;332;-28;-89;-110;52;0;0;238;;"1979";351;"40%-50%";
"44200000";"São Francisco";2024-04-10 22:15:00;2024-04-10 21:15:00;2024-04-10 20:15:00;417;-31;-42;-109;78;0;0;250;;"1992";415;"40%-50%";
"45298000";"Carinhanha";2024-04-10 22:30:00;2024-04-10 21:30:00;2024-04-10 20:30:00;390;-13;44;36;114;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-10 22:30:00;2024-04-10 21:30:00;2024-04-10 20:30:00;572;4;35;90;116;0,6;1,6;333;;"1979";340;"90%-100%";
"45960001";"Porto Novo";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;108;1;18;15;25;0;0;;;"2016";123,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-10 22:00:00;2024-04-10 21:00:00;2024-04-10 20:00:00;210;6;15;6;-28;0;60;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 22:15:00;2024-04-10 21:15:00;2024-04-10 20:15:00;123;-6;-6;-26;-63;0;37;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-10 22:30:00;2024-04-10 21:30:00;2024-04-10 20:30:00;418;6;-23;80;41;0;35,4;;;"1926";334;"60%-70%";
