"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;195;-80;71;17;61;0;7,4;;240;"2022";194;
"41410000";"Jequitibá";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;262;90;132;-24;109;0;46;282;234;"2022";232;
"41650002";"Ponto do Licínio";2024-01-30 17:00:00;2024-01-30 16:00:00;2024-01-30 15:00:00;231;-70;57;-218;35;0;116,1;357;232;"2022";269;
"41780002";"Presidente Juscelino";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;125;-30;44;-64;-19;0;0,6;;153;"2020";112,5;
"41818000";"Santo Hipólito";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;318;-98;173;-28;82;0;119,4;367;940;"2020";261;
"42210000";"Cachoeira da Manteiga";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;503;23;287;157;155;0,6;56,6;759;1202;"1992";477;
"43200000";"São Romão";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;487;44;236;119;93;9,2;53,4;748;894;"1979";507;
"44200000";"São Francisco";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;511;60;231;110;56;10,6;26,2;809;1058;"1992";580;
"45298000";"Carinhanha";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;317;20;48;29;20;0;71,8;631;717;"1979";409;
"45480000";"Bom Jesus da Lapa";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;455;41;-16;-23;26;16,6;51;760;701;"1979";476;
"45960001";"Porto Novo";2024-01-30 18:00:00;2024-01-30 17:00:00;2024-01-30 16:00:00;164;23;81;69;-34;0;0;230;329;"2016";154;
"46902000";"Boqueirão";2024-01-30 17:15:00;2024-01-30 16:15:00;2024-01-30 15:15:00;134;-1;13;7;27;0;56,4;187;332;"1980";166;
"46998000";"Barra";2024-01-30 17:30:00;2024-01-30 16:30:00;2024-01-30 15:30:00;301;-18;-42;-72;58;0;67,8;648;589;"1926";445;
