"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;100;-23;-28;-75;1;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 01:00:00;2024-04-08;2024-04-07 23:00:00;118;-12;;-115;11;0;0;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 01:00:00;2024-04-08;2024-04-07 23:00:00;174;-5;-18;-51;5;0;0;171;;"2022";188;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-08 01:00:00;2024-04-08;2024-04-07 23:00:00;89;-3;-13;-162;5;0;0;;;"2020";90;"50%-60%";
"41818000";"Santo Hipólito";2024-04-08 00:45:00;2024-04-07 23:45:00;2024-04-07 22:45:00;140;-24;-36;-274;7;0;0,2;129;;"2020";162;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-08 00:30:00;2024-04-07 23:30:00;2024-04-07 22:30:00;347;-34;44;-57;105;0;1,8;189;;"1992";321;"60%-70%";
"43200000";"São Romão";2024-04-08 01:00:00;2024-04-08;2024-04-07 23:00:00;425;;60;39;142;0;6,6;236;;"1979";358;"60%-70%";
"44200000";"São Francisco";2024-04-08 01:00:00;2024-04-08;2024-04-07 23:00:00;506;-17;65;99;158;0;2,6;246;;"1992";421;"60%-70%";
"45298000";"Carinhanha";2024-04-08 00:30:00;2024-04-07 23:30:00;2024-04-07 22:30:00;391;19;3;103;109;2;8,4;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 00:30:00;2024-04-07 23:30:00;2024-04-07 22:30:00;540;13;-32;92;67;0,4;34,2;326;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-08 01:00:00;2024-04-08;2024-04-07 23:00:00;101;9;14;5;11;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 01:00:00;2024-04-08;2024-04-07 23:00:00;197;3;-3;-12;-68;6,8;88,2;;;"2021";186;"50%-60%";
"46902000";"Boqueirão";2024-04-08 01:00:00;2024-04-08;2024-04-07 23:00:00;131;-2;-7;-29;-76;6,4;111,6;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 00:30:00;2024-04-07 23:30:00;2024-04-07 22:30:00;419;-11;33;73;9;10,4;50;;;"1926";347;"60%-70%";
