"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;107;;35;;-14;1,8;23,6;;;"2022";194;
"41410000";"Jequitibá";2023-12-25 22:00:00;2023-12-25 21:00:00;2023-12-25 20:00:00;126;;45;32;-3;0;45,8;223;223;"2022";226;
"41650002";"Ponto do Licínio";2023-12-25 22:00:00;2023-12-25 21:00:00;2023-12-25 20:00:00;160;;12;;11;0;34,9;399;399;"2022";262;
"41780002";"Presidente Juscelino";2023-12-25 19:15:00;2023-12-25 18:15:00;2023-12-25 17:15:00;83;-8;27;26;-8;0;0;;188;"2020";126,5;
"41818000";"Santo Hipólito";2023-12-25 21:45:00;2023-12-25 20:45:00;2023-12-25 19:45:00;124;20;23;;;0;0;490;327;"2020";270;
"42210000";"Cachoeira da Manteiga";2023-12-25 19:30:00;2023-12-25 18:30:00;2023-12-25 17:30:00;214;22;59;-6;2;0;23,2;624;893;"1992";445,5;
"43200000";"São Romão";2023-12-25 07:15:00;2023-12-25 06:15:00;2023-12-25 05:15:00;212;;-2;-38;-2;0;7,4;627;468;"1979";458;
"44200000";"São Francisco";2023-12-25 19:15:00;2023-12-25 18:15:00;2023-12-25 17:15:00;217;23;24;-16;-5;0;20,6;702;897;"1992";540;
"45298000";"Carinhanha";2023-12-25 19:30:00;2023-12-25 18:30:00;2023-12-25 17:30:00;121;-3;-1;-30;-15;0;8,2;;258;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-25 19:30:00;2023-12-25 18:30:00;2023-12-25 17:30:00;284;7;-10;-30;-23;0;6,8;625;301;"1979";414;
"45960001";"Porto Novo";2023-12-25 21:00:00;2023-12-25 20:00:00;2023-12-25 19:00:00;77;;;;34;0;0;434;84;"2016";138,5;
"46902000";"Boqueirão";2023-12-25 19:15:00;2023-12-25 18:15:00;2023-12-25 17:15:00;59;6;18;11;14;0;1,2;218;232;"1980";156,5;
"46998000";"Barra";2023-12-25 19:30:00;2023-12-25 18:30:00;2023-12-25 17:30:00;162;-1;-18;-10;-30;0;0;506;;"1926";398;
