"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;144;-45;-79;-227;-87;4,2;13,6;;334;"2022";183,5;
"41410000";"Jequitibá";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;196;-13;32;-277;42;8;14,4;195;338;"2022";233;
"41650002";"Ponto do Licínio";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;204;-6;-64;-3;-50;8;38;275;402;"2022";278;
"41780002";"Presidente Juscelino";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;246;65;-7;65;139;0;0;;191;"2020";119,5;
"41818000";"Santo Hipólito";2024-02-08 14:45:00;2024-02-08 13:45:00;2024-02-08 12:45:00;277;-13;;;3;84,8;97,8;264;502;"2020";234,5;
"42210000";"Cachoeira da Manteiga";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;316;7;-111;16;-30;4,2;7;487;1336;"1992";410;
"43200000";"São Romão";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;340;8;-120;42;;3,2;5,8;508;1250;"1979";440;
"44200000";"São Francisco";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;370;-8;-175;79;-60;11,6;11,6;566;1192;"1992";534;
"45298000";"Carinhanha";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;354;-25;-13;132;64;0;0;551;805;"1979";374;
"45480000";"Bom Jesus da Lapa";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;552;-9;56;120;97;1,6;3;739;781;"1979";418;
"45960001";"Porto Novo";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;101;-1;-20;5;13;0;0;174;155;"2016";134;
"46675000";"Fazenda Macambira";2024-02-08 15:00:00;2024-02-08 14:00:00;2024-02-08 13:00:00;297;-4;-21;111;93;0;0;287;164;"2021";169;
"46902000";"Boqueirão";2024-02-08 14:15:00;2024-02-08 13:15:00;2024-02-08 12:15:00;200;6;59;77;79;0;15;179;384;"1980";167,5;
"46998000";"Barra";2024-02-08 14:30:00;2024-02-08 13:30:00;2024-02-08 12:30:00;447;8;141;90;79;0;0;658;582;"1926";470;
