"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;57;-10;18;21;16;0;0;70;;"2022";92;19;209;"0%-10%";
"41410000";"Jequitibá";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;76;-10;22;24;20;0;0;75;;"2022";95;45;227;"20%-30%";
"41650002";"Ponto do Licínio";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;76;-108;-48;-50;;0;0;140;;"2022";153;126;306;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-16 07:15:00;2024-10-16 06:15:00;2024-10-16 05:15:00;46;-7;9;6;3;0;0;;;"2020";55;34;169;"0%-10%";
"41818000";"Santo Hipólito";2024-10-16 07:45:00;2024-10-16 06:45:00;2024-10-16 05:45:00;125;1;65;65;63;0;0,6;81;;"2020";101,5;49;299;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;171;21;7;6;5;0,2;0,8;232;;"1992";239;70;413;"10%-20%";
"43200000";"São Romão";2024-10-16 08:15:00;2024-10-16 07:15:00;2024-10-16 06:15:00;176;4;-4;-5;;1;1,4;246;;"1979";253,5;51;474;"10%-20%";
"44200000";"São Francisco";2024-10-16 08:15:00;2024-10-16 07:15:00;2024-10-16 06:15:00;160;-8;-3;-6;;0;0,2;248;;"1992";266;118;497;"0%-10%";
"45298000";"Carinhanha";2024-10-16 07:30:00;2024-10-16 06:30:00;2024-10-16 05:30:00;103;2;7;12;9;0;0;181;;"1979";106;0;245;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;258;4;4;3;0;4,2;5;339;;"1979";162;7;342;"80%-90%";
"45960001";"Porto Novo";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;29;0;3;-3;-6;0;0;46;;"2016";59;8;143;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-16 08:00:00;2024-10-16 07:00:00;2024-10-16 06:00:00;65;-7;-6;-14;30;0;0;75;;"2021";83;-1;185;"20%-30%";
"46902000";"Boqueirão";2024-10-16 07:15:00;2024-10-16 06:15:00;2024-10-16 05:15:00;21;1;0;-5;-8;0,2;0,2;24;;"1980";73;12;160;"0%-10%";
"46998000";"Barra";2024-10-16 08:30:00;2024-10-16 07:30:00;2024-10-16 06:30:00;114;-1;-1;-5;-9;0;0;204;;"1926";123;-2;264;"30%-40%";
