"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;66;-2;-4;-10;;0,2;0,2;;;"2022";103;"0%-10%";
"41410000";"Jequitibá";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;81;-1;-3;-11;-21;0;0,2;106;;"2022";115;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;142;0;-4;-9;-18;0;0,2;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;61;0;-2;-5;-11;0;0;;;"2020";69;"20%-30%";
"41818000";"Santo Hipólito";2024-05-15 06:45:00;2024-05-15 05:45:00;2024-05-15 04:45:00;98;-1;-3;-9;-26;0;0;115;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-15 06:30:00;2024-05-15 05:30:00;2024-05-15 04:30:00;114;0;-1;-13;-26;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;195;3;7;-6;-25;0;0;214;;"1979";278;"10%-20%";
"44200000";"São Francisco";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;184;2;-14;-34;-61;0;0;212;;"1992";319,5;"0%-10%";
"45298000";"Carinhanha";2024-05-15 06:30:00;2024-05-15 05:30:00;2024-05-15 04:30:00;105;-1;-16;-37;-86;0;0;144;;"1979";159;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-15 06:30:00;2024-05-15 05:30:00;2024-05-15 04:30:00;274;-2;-18;-47;-105;0,6;2,6;308;;"1979";221;"80%-90%";
"45960001";"Porto Novo";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;61;0;-4;-9;-28;0;0;;;"2016";80;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-15 07:00:00;2024-05-15 06:00:00;2024-05-15 05:00:00;132;-3;-18;-53;-82;0;0;;;"2021";127;"40%-50%";
"46902000";"Boqueirão";2024-05-15 06:15:00;2024-05-15 05:15:00;2024-05-15 04:15:00;69;-1;-19;-45;-55;0;0;;;"1980";117;"0%-10%";
"46998000";"Barra";2024-05-15 06:30:00;2024-05-15 05:30:00;2024-05-15 04:30:00;162;-4;-25;-66;-135;0;0;;;"1926";211;"20%-30%";
