"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;160;-49;-25;57;-46;0;16,2;;;"2022";150;"50%-60%";
"41410000";"Jequitibá";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;235;67;48;113;85;0;31,2;120;;"2022";169;"80%-90%";
"41650002";"Ponto do Licínio";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;202;-7;30;14;23;0;0;174;;"2022";199;"40%-50%";
"41780002";"Presidente Juscelino";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;116;-31;14;16;-54;0;0;;;"2020";90;"70%-80%";
"41818000";"Santo Hipólito";2024-03-28 12:45:00;2024-03-28 11:45:00;2024-03-28 10:45:00;224;-12;75;48;30;0;0,2;135;;"2020";188;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-28 13:30:00;2024-03-28 12:30:00;2024-03-28 11:30:00;371;-32;127;110;38;0;0;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-28 11:15:00;2024-03-28 10:15:00;2024-03-28 09:15:00;430;-22;;135;63;0;0;239;;"1979";376;"60%-70%";
"44200000";"São Francisco";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;518;-10;174;160;98;0;0;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-28 13:30:00;2024-03-28 12:30:00;2024-03-28 11:30:00;380;43;106;50;40;0;0;;;"1979";316,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-28 13:30:00;2024-03-28 12:30:00;2024-03-28 11:30:00;498;22;43;-17;-35;0,8;2,4;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;92;-1;12;-13;-42;0;0;;;"2016";148,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;204;0;-29;-86;-117;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;147;-2;-35;-85;-123;0;0;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-28 13:30:00;2024-03-28 12:30:00;2024-03-28 11:30:00;339;2;-30;-78;-181;0;0;;;"1926";387;"40%-50%";
