"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;111;8;-64;-12;-11;0,2;3;;;"2022";154;
"41410000";"Jequitibá";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;129;8;-183;-24;-37;3,8;18,6;147;;"2022";171,5;
"41650002";"Ponto do Licínio";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;182;-3;-42;-5;-29;4,6;4,6;195;;"2022";223;
"41780002";"Presidente Juscelino";2024-03-03 02:15:00;2024-03-03 01:15:00;2024-03-03 00:15:00;94;-3;-81;-28;-41;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-03 02:45:00;2024-03-03 01:45:00;2024-03-03 00:45:00;157;4;-141;-24;-80;9,8;9,8;168;;"2020";203;
"42210000";"Cachoeira da Manteiga";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;370;-1;-211;104;-82;0;8,6;361;;"1992";370;
"43200000";"São Romão";2024-03-03 02:15:00;2024-03-03 01:15:00;2024-03-03 00:15:00;393;-5;-204;76;-54;0;1,8;367;;"1979";400;
"44200000";"São Francisco";2024-03-03 02:15:00;2024-03-03 01:15:00;2024-03-03 00:15:00;427;-26;-237;24;-57;0;0;378;;"1992";500;
"45298000";"Carinhanha";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;429;-30;18;68;132;10,4;10,4;;;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;639;-17;114;84;137;0;0;481;;"1979";372,5;
"45960001";"Porto Novo";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;122;-10;-83;-7;-7;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;323;1;15;46;33;0,8;0,8;;;"2021";184;
"46902000";"Boqueirão";2024-03-03 02:15:00;2024-03-03 01:15:00;2024-03-03 00:15:00;247;6;38;47;45;0;0;;;"1980";165;
"46998000";"Barra";2024-03-03 02:30:00;2024-03-03 01:30:00;2024-03-03 00:30:00;470;20;65;77;24;0;0;;;"1926";404;
