"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;95;5;3;3;19;0,2;19;;;"2022";180;
"41410000";"Jequitibá";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;93;-3;-25;-21;4;6,8;7;693;693;"2022";203,5;
"41650002";"Ponto do Licínio";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;145;5;-38;-24;-1;1,6;7,3;570;570;"2022";248;
"41780002";"Presidente Juscelino";2023-12-22 18:15:00;2023-12-22 17:15:00;2023-12-22 16:15:00;58;2;-21;-7;1;0;0;;172;"2020";124,5;
"41818000";"Santo Hipólito";2023-12-22 17:45:00;2023-12-22 16:45:00;2023-12-22 15:45:00;87;0;-21;;;0;0;676;180;"2020";235;
"42210000";"Cachoeira da Manteiga";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;164;6;-36;-68;-51;0,6;62;615;859;"1992";378,5;
"43200000";"São Romão";2023-12-22 17:15:00;2023-12-22 16:15:00;2023-12-22 15:15:00;196;-16;-23;-57;-10;0,4;84,8;570;362;"1979";405;
"44200000";"São Francisco";2023-12-22 18:15:00;2023-12-22 17:15:00;2023-12-22 16:15:00;189;-20;-18;-52;-33;2;86;566;880;"1992";500;
"45298000";"Carinhanha";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;113;-6;-29;-31;-44;8,6;20,8;;228;"1979";340;
"45480000";"Bom Jesus da Lapa";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;286;-1;-23;-13;-38;7,2;18,4;607;292;"1979";431;
"45960001";"Porto Novo";2023-12-22 18:00:00;2023-12-22 17:00:00;2023-12-22 16:00:00;61;9;21;11;15;0;0;252;93;"2016";146;
"46902000";"Boqueirão";2023-12-22 18:15:00;2023-12-22 17:15:00;2023-12-22 16:15:00;39;-2;-2;-8;-13;1,2;27,2;208;225;"1980";153,5;
"46998000";"Barra";2023-12-22 17:30:00;2023-12-22 16:30:00;2023-12-22 15:30:00;166;-5;-16;-10;-17;0;29,8;442;;"1926";388;
