"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-13 09:00:00;2024-05-13 08:00:00;2024-05-13 07:00:00;69;-2;-2;-10;;0;0,2;;;"2022";105;"0%-10%";
"41410000";"Jequitibá";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;83;;-3;-10;-27;0;0;107;;"2022";119,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-13 08:00:00;2024-05-13 07:00:00;2024-05-13 06:00:00;143;-1;-5;-14;-46;0;0;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-13 08:15:00;2024-05-13 07:15:00;2024-05-13 06:15:00;62;-1;-2;-5;-10;0;0;;;"2020";68;"10%-20%";
"41818000";"Santo Hipólito";2024-05-13 08:45:00;2024-05-13 07:45:00;2024-05-13 06:45:00;100;0;-2;-9;-39;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-13 08:15:00;2024-05-13 07:15:00;2024-05-13 06:15:00;114;0;-4;-15;-47;0;0;171;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-13 08:15:00;2024-05-13 07:15:00;2024-05-13 06:15:00;184;3;-15;;-50;0;0;217;;"1979";284;"0%-10%";
"44200000";"São Francisco";2024-05-13 08:15:00;2024-05-13 07:15:00;2024-05-13 06:15:00;181;-5;-29;-44;-88;0;0;215;;"1992";322;"0%-10%";
"45298000";"Carinhanha";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;108;-2;-16;-43;-96;0;0;147;;"1979";159;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;279;-4;-20;-49;-113;0,6;3,8;314;;"1979";226;"70%-80%";
"45960001";"Porto Novo";2024-05-13 09:00:00;2024-05-13 08:00:00;2024-05-13 07:00:00;61;-1;-5;-11;-26;0;0;;;"2016";82;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-13 09:00:00;2024-05-13 08:00:00;2024-05-13 07:00:00;135;-2;-23;-59;-84;0;0;;;"2021";131;"60%-70%";
"46902000";"Boqueirão";2024-05-13 08:15:00;2024-05-13 07:15:00;2024-05-13 06:15:00;72;-2;-25;-47;-54;0;0;;;"1980";123;"0%-10%";
"46998000";"Barra";2024-05-13 08:30:00;2024-05-13 07:30:00;2024-05-13 06:30:00;168;-2;-31;-84;-147;0;0;;;"1926";216,5;"20%-30%";
