"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;56;0;-1;-3;-2;0;0,2;;;"2022";89;"0%-10%";
"41410000";"Jequitibá";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;67;-1;-2;-3;-6;0;0,8;;;"2022";101;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;125;1;-5;-9;-8;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-07 03:15:00;2024-07-07 02:15:00;2024-07-07 01:15:00;51;0;-1;-2;-3;0;0;;;"2020";60;"10%-20%";
"41818000";"Santo Hipólito";2024-07-07 02:45:00;2024-07-07 01:45:00;2024-07-07 00:45:00;82;1;-2;-4;-6;0;0;;;"2020";104;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;177;4;15;28;61;0;0;;;"1992";222,5;"20%-30%";
"43200000";"São Romão";2024-07-07 02:15:00;2024-07-07 01:15:00;2024-07-07 00:15:00;195;3;;;;0;0;;;"1979";245,5;"30%-40%";
"44200000";"São Francisco";2024-07-07 02:15:00;2024-07-07 01:15:00;2024-07-07 00:15:00;185;10;;4;24;0;0;;;"1992";274;"0%-10%";
"45298000";"Carinhanha";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;94;-1;2;;9;0;0;;;"1979";114;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;263;-3;0;18;14;0,2;2;;;"1979";173;"80%-90%";
"45960001";"Porto Novo";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;51;-1;0;-1;0;0;0;;;"2016";62;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-07 03:00:00;2024-07-07 02:00:00;2024-07-07 01:00:00;102;1;1;1;1;0;0;;;"2021";83,5;"60%-70%";
"46902000";"Boqueirão";2024-07-07 03:15:00;2024-07-07 02:15:00;2024-07-07 01:15:00;45;0;-1;-2;-2;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-07 02:30:00;2024-07-07 01:30:00;2024-07-07 00:30:00;136;2;4;14;16;0;0;;;"1926";147;"30%-40%";
