"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;256;105;-183;93;116;15,8;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;167;-44;-305;8;32;18,2;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;274;55;75;1;84;31,6;38,6;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 09:15:00;2024-02-01 08:15:00;2024-02-01 07:15:00;187;32;13;75;59;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;240;-78;102;-172;19;10,6;29,2;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 09:30:00;2024-02-01 08:30:00;2024-02-01 07:30:00;440;-61;149;89;127;0,2;15,6;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 09:15:00;2024-02-01 08:15:00;2024-02-01 07:15:00;473;-32;184;;117;2;83,8;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 09:15:00;2024-02-01 08:15:00;2024-02-01 07:15:00;552;10;273;121;117;8;26,8;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 09:30:00;2024-02-01 08:30:00;2024-02-01 07:30:00;359;31;134;73;27;0;11,4;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 09:30:00;2024-02-01 08:30:00;2024-02-01 07:30:00;492;19;54;36;21;0,4;23;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 10:00:00;2024-02-01 09:00:00;2024-02-01 08:00:00;124;-21;29;35;-6;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 09:15:00;2024-02-01 08:15:00;2024-02-01 07:15:00;140;5;17;18;26;1,8;2,4;187;335;"1980";167;
"46998000";"Barra";2024-02-01 09:30:00;2024-02-01 08:30:00;2024-02-01 07:30:00;302;7;-54;-69;33;0;29,8;646;568;"1926";475;
