"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;92;-1;-79;-110;-40;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 19:00:00;2024-04-10 18:00:00;2024-04-10 17:00:00;106;-2;;;-13;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 19:00:00;2024-04-10 18:00:00;2024-04-10 17:00:00;165;-5;-15;-40;-8;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 18:15:00;2024-04-10 17:15:00;2024-04-10 16:15:00;81;-1;-38;-66;-10;0;0;;;"2020";85;"30%-40%";
"41818000";"Santo Hipólito";2024-04-10 18:45:00;2024-04-10 17:45:00;2024-04-10 16:45:00;131;-12;-50;-95;-9;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 18:30:00;2024-04-10 17:30:00;2024-04-10 16:30:00;258;-27;-102;-138;15;0;0;192;;"1992";316;"20%-30%";
"43200000";"São Romão";2024-04-10 18:15:00;2024-04-10 17:15:00;2024-04-10 16:15:00;335;-28;-79;-111;57;0;0;238;;"1979";351;"40%-50%";
"44200000";"São Francisco";2024-04-10 18:15:00;2024-04-10 17:15:00;2024-04-10 16:15:00;422;-31;-34;-105;84;0;0;250;;"1992";415;"40%-50%";
"45298000";"Carinhanha";2024-04-10 18:30:00;2024-04-10 17:30:00;2024-04-10 16:30:00;393;-11;45;47;115;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-10 18:30:00;2024-04-10 17:30:00;2024-04-10 16:30:00;572;6;33;94;116;0,6;12,4;333;;"1979";340;"90%-100%";
"45960001";"Porto Novo";2024-04-10 19:00:00;2024-04-10 18:00:00;2024-04-10 17:00:00;107;1;15;14;25;0;0;;;"2016";123,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-10 19:00:00;2024-04-10 18:00:00;2024-04-10 17:00:00;210;7;15;6;-30;0;60;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 18:15:00;2024-04-10 17:15:00;2024-04-10 16:15:00;122;-7;-7;-27;-64;0;37;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-10 18:30:00;2024-04-10 17:30:00;2024-04-10 16:30:00;417;5;-22;80;37;0;46,4;;;"1926";334;"60%-70%";
