"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;178;-13;66;10;15;5,8;79,4;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;263;-42;122;112;4;22,6;91;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;421;-51;201;223;163;108,5;133,1;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 22:15:00;2024-01-27 21:15:00;2024-01-27 20:15:00;304;104;215;131;110;0,6;0,6;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;100,2;174,6;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;365;2;89;87;21;9,2;47;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 21:15:00;2024-01-27 20:15:00;2024-01-27 19:15:00;381;;64;;18;15;71,8;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 20:15:00;2024-01-27 19:15:00;2024-01-27 18:15:00;415;;46;;31;7,6;67,4;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 21:30:00;2024-01-27 20:30:00;2024-01-27 19:30:00;225;;-93;-105;3;59,2;131;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;391;-16;-80;-115;23;18;95,4;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 23:00:00;2024-01-27 22:00:00;2024-01-27 21:00:00;97;1;19;-11;-36;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 19:15:00;2024-01-27 18:15:00;2024-01-27 17:15:00;143;12;24;16;60;19,6;173,8;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 22:30:00;2024-01-27 21:30:00;2024-01-27 20:30:00;356;-6;12;27;134;29,4;104;650;609;"1926";444;
