"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;131;-23;2;-59;13;0;8,6;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;164;-27;-2;-86;20;0;11,6;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;208;-59;-56;-241;-6;0;16,4;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;131;-51;-8;-157;42;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 18:45:00;2024-02-10 17:45:00;2024-02-10 16:45:00;266;-68;-22;;109;0;85,6;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;459;40;17;91;175;12,4;22,8;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;442;62;0;61;120;5,4;15,4;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;463;69;-26;50;91;7,6;21,6;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;299;-20;-117;76;-19;3,6;26,4;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;507;-26;-53;114;39;11;21,8;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;127;12;14;30;49;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 19:00:00;2024-02-10 18:00:00;2024-02-10 17:00:00;291;-2;-28;96;93;1;5,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;203;0;46;61;84;0;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 18:30:00;2024-02-10 17:30:00;2024-02-10 16:30:00;448;-3;86;90;102;6;27,2;656;595;"1926";462;
