"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;57;1;-2;-3;-6;0;0;;;"2022";92;"0%-10%";
"41410000";"Jequitibá";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;66;0;-1;-3;-8;0,2;0,2;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;129;1;-2;-3;-1;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;52;0;1;-2;-2;0;0;;;"2020";59,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-10 11:45:00;2024-07-10 10:45:00;2024-07-10 09:45:00;81;0;0;-4;-6;0;0;;;"2020";103;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;152;-2;7;23;36;0;0;;;"1992";226;"10%-20%";
"43200000";"São Romão";2024-07-10 11:15:00;2024-07-10 10:15:00;2024-07-10 09:15:00;176;-15;1;;;0;0;;;"1979";245;"20%-30%";
"44200000";"São Francisco";2024-07-10 11:15:00;2024-07-10 10:15:00;2024-07-10 09:15:00;180;-8;;2;21;0;0;;;"1992";275,5;"0%-10%";
"45298000";"Carinhanha";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;109;4;7;9;24;0;0;;;"1979";111;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;265;6;2;10;19;0,4;1,2;;;"1979";170;"90%-100%";
"45960001";"Porto Novo";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;50;0;-1;-2;-2;0;0;;;"2016";61,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-10 12:00:00;2024-07-10 11:00:00;2024-07-10 10:00:00;100;-1;-1;-1;-1;0;0;;;"2021";83;"70%-80%";
"46902000";"Boqueirão";2024-07-10 12:15:00;2024-07-10 11:15:00;2024-07-10 10:15:00;46;0;0;-1;-1;0;0;;;"1980";77;"0%-10%";
"46998000";"Barra";2024-07-10 11:30:00;2024-07-10 10:30:00;2024-07-10 09:30:00;137;-1;0;14;13;0;0;;;"1926";144;"40%-50%";
