"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-23 21:00:00;2024-07-23 20:00:00;2024-07-23 19:00:00;54;1;-3;-4;-6;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-07-23 21:00:00;2024-07-23 20:00:00;2024-07-23 19:00:00;63;-1;-2;-5;-6;0;0,2;;;"2022";95;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-23 21:00:00;2024-07-23 20:00:00;2024-07-23 19:00:00;123;0;-1;-6;-8;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-23 20:15:00;2024-07-23 19:15:00;2024-07-23 18:15:00;49;-1;-1;-3;-2;0;0;;;"2020";58;"0%-11%";
"41818000";"Santo Hipólito";2024-07-23 20:45:00;2024-07-23 19:45:00;2024-07-23 18:45:00;77;0;-2;-4;-5;0;0;;;"2020";99;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-23 20:30:00;2024-07-23 19:30:00;2024-07-23 18:30:00;172;0;21;25;24;0;0;;;"1992";220;"20%-30%";
"43200000";"São Romão";2024-07-23 20:15:00;2024-07-23 19:15:00;2024-07-23 18:15:00;189;-3;3;5;12;0;0;;;"1979";239;"20%-30%";
"44200000";"São Francisco";2024-07-23 20:15:00;2024-07-23 19:15:00;2024-07-23 18:15:00;182;-1;-3;-5;;0;0;;;"1992";267;"0%-10%";
"45298000";"Carinhanha";2024-07-23 20:30:00;2024-07-23 19:30:00;2024-07-23 18:30:00;101;0;-5;-6;;0;0;;;"1979";105;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-23 20:30:00;2024-07-23 19:30:00;2024-07-23 18:30:00;267;1;-1;5;7;1;2,2;;;"1979";161;"90%-100%";
"45960001";"Porto Novo";2024-07-23 21:00:00;2024-07-23 20:00:00;2024-07-23 19:00:00;51;0;1;1;-1;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-23 21:00:00;2024-07-23 20:00:00;2024-07-23 19:00:00;101;-1;-1;1;-1;0;0;;;"2021";79,5;"70%-80%";
"46902000";"Boqueirão";2024-07-23 21:15:00;2024-07-23 20:15:00;2024-07-23 19:15:00;44;1;0;-2;-2;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-23 20:30:00;2024-07-23 19:30:00;2024-07-23 18:30:00;142;-1;-2;4;5;0;0;;;"1926";136;"60%-70%";
