"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-09 11:00:00;2024-07-09 10:00:00;2024-07-09 09:00:00;55;0;-2;-5;-10;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-07-09 11:00:00;2024-07-09 10:00:00;2024-07-09 09:00:00;66;0;0;-3;-6;0;0;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-09 11:00:00;2024-07-09 10:00:00;2024-07-09 09:00:00;128;4;-3;-3;-7;0;0;;;"2022";158;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-09 11:15:00;2024-07-09 10:15:00;2024-07-09 09:15:00;52;1;1;-2;-2;0;0;;;"2020";59;"10%-20%";
"41818000";"Santo Hipólito";2024-07-09 10:45:00;2024-07-09 09:45:00;2024-07-09 08:45:00;81;0;-1;-4;-5;0;0;;;"2020";102;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-09 10:30:00;2024-07-09 09:30:00;2024-07-09 08:30:00;156;-18;8;13;41;0;0;;;"1992";225;"10%-20%";
"43200000";"São Romão";2024-07-09 10:15:00;2024-07-09 09:15:00;2024-07-09 08:15:00;192;-5;;;;0;0;;;"1979";246,5;"10%-20%";
"44200000";"São Francisco";2024-07-09 10:15:00;2024-07-09 09:15:00;2024-07-09 08:15:00;188;0;;10;29;0;0;;;"1992";278;"0%-10%";
"45298000";"Carinhanha";2024-07-09 10:30:00;2024-07-09 09:30:00;2024-07-09 08:30:00;103;6;4;6;18;0;0;;;"1979";112;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-09 10:30:00;2024-07-09 09:30:00;2024-07-09 08:30:00;260;0;1;14;12;0,2;0,8;;;"1979";170;"90%-100%";
"45960001";"Porto Novo";2024-07-09 11:00:00;2024-07-09 10:00:00;2024-07-09 09:00:00;51;1;-1;-1;-2;0;0;;;"2016";62;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-09 11:00:00;2024-07-09 10:00:00;2024-07-09 09:00:00;101;-2;-3;-2;-2;0;0;;;"2021";83;"60%-70%";
"46902000";"Boqueirão";2024-07-09 11:15:00;2024-07-09 10:15:00;2024-07-09 09:15:00;46;0;0;0;-1;0;0;;;"1980";77;"0%-10%";
"46998000";"Barra";2024-07-09 10:30:00;2024-07-09 09:30:00;2024-07-09 08:30:00;139;0;1;16;17;0;0;;;"1926";145;"40%-50%";
