"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;279;149;183;153;162;1,2;131,2;;;"2022";171;
"41410000";"Jequitibá";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;227;72;117;;;12,2;97;127;;"2022";177;
"41650002";"Ponto do Licínio";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;240;12;68;0;58;9;20,4;181;;"2022";215;
"41780002";"Presidente Juscelino";2024-03-23 21:15:00;2024-03-23 20:15:00;2024-03-23 19:15:00;250;129;163;131;153;0;0;;;"2020";96,5;
"41818000";"Santo Hipólito";2024-03-23 21:45:00;2024-03-23 20:45:00;2024-03-23 19:45:00;242;88;101;1;87;6,6;28;146;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-23 21:30:00;2024-03-23 20:30:00;2024-03-23 19:30:00;275;8;28;-68;-99;7,4;15;207;;"1992";355;
"43200000";"São Romão";2024-03-23 21:15:00;2024-03-23 20:15:00;2024-03-23 19:15:00;315;9;16;-45;-79;29,6;31,4;252;;"1979";395;
"44200000";"São Francisco";2024-03-23 21:15:00;2024-03-23 20:15:00;2024-03-23 19:15:00;388;20;29;-42;-42;15,2;15,2;274;;"1992";464;
"45298000";"Carinhanha";2024-03-23 21:30:00;2024-03-23 20:30:00;2024-03-23 19:30:00;274;4;-19;-63;-162;0;30,2;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-23 21:30:00;2024-03-23 20:30:00;2024-03-23 19:30:00;446;-5;-45;-67;-196;0,6;15,8;375;;"1979";393,5;
"45960001";"Porto Novo";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;80;-1;-14;-44;-44;0;0;;;"2016";147,5;
"46675000";"Fazenda Macambira";2024-03-23 22:00:00;2024-03-23 21:00:00;2024-03-23 20:00:00;214;-8;-60;-97;-109;0;0;;;"2021";192,5;
"46902000";"Boqueirão";2024-03-23 21:15:00;2024-03-23 20:15:00;2024-03-23 19:15:00;166;-7;-51;-87;-80;12;16;;;"1980";169;
"46998000";"Barra";2024-03-23 21:30:00;2024-03-23 20:30:00;2024-03-23 19:30:00;352;-6;-62;-121;-115;0;0;;;"1926";377;
