"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-02 19:00:00;2024-04-02 18:00:00;2024-04-02 17:00:00;108;-4;-103;5;-8;10,4;10,4;;;"2022";140;"10%-20%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0,4;17,6;114;;"2022";153,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-02 18:00:00;2024-04-02 17:00:00;2024-04-02 16:00:00;185;-1;-61;19;-5;1;1,4;170;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;109;11;-22;14;-12;0;0;;;"2020";89;"60%-70%";
"41818000";"Santo Hipólito";2024-04-02 18:45:00;2024-04-02 17:45:00;2024-04-02 16:45:00;164;-1;-177;29;-9;0,8;0,8;131;;"2020";166;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;312;11;-116;73;43;69,2;69,2;187;;"1992";316;"40%-50%";
"43200000";"São Romão";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;381;15;-74;98;72;91;91;230;;"1979";357;"60%-70%";
"44200000";"São Francisco";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;436;5;-86;96;39;39,6;39,6;235;;"1992";435;"40%-50%";
"45298000";"Carinhanha";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;361;-11;50;78;17;34,6;34,6;;;"1979";295,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;551;-15;86;93;40;20,4;24;335;;"1979";367;"80%-90%";
"45960001";"Porto Novo";2024-04-02 18:00:00;2024-04-02 17:00:00;2024-04-02 16:00:00;84;0;-9;0;-28;0;0;;;"2016";129;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-02 18:00:00;2024-04-02 17:00:00;2024-04-02 16:00:00;197;-1;-8;-51;-102;3,2;3,2;;;"2021";191;"50%-60%";
"46902000";"Boqueirão";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;135;0;-17;-58;-105;23,6;23,6;;;"1980";171,5;"20%-30%";
"46998000";"Barra";2024-04-02 18:30:00;2024-04-02 17:30:00;2024-04-02 16:30:00;425;21;87;31;-3;3,6;3,6;;;"1926";383;"60%-70%";
