"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-17 02:00:00;2024-10-17 01:00:00;2024-10-17;55;-6;13;15;12;0;0;69;;"2022";95;17;198;"10%-20%";
"41410000";"Jequitibá";2024-10-16 17:00:00;2024-10-16 16:00:00;2024-10-16 15:00:00;74;-8;21;24;19;0;0;75;;"2022";92;43;184;"20%-30%";
"41650002";"Ponto do Licínio";2024-10-17 02:00:00;2024-10-17 01:00:00;2024-10-17;145;;21;21;;0;0;138;;"2022";153;126;269;"30%-40%";
"41780002";"Presidente Juscelino";2024-10-17 02:15:00;2024-10-17 01:15:00;2024-10-17 00:15:00;48;1;12;8;6;0;0;;;"2020";54;34;150;"20%-30%";
"41818000";"Santo Hipólito";2024-10-17 01:45:00;2024-10-17 00:45:00;2024-10-16 23:45:00;106;-18;47;46;43;0;0;80;;"2020";103,5;47;309;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-10-17 01:30:00;2024-10-17 00:30:00;2024-10-16 23:30:00;192;28;29;30;23;11,2;11,2;230;;"1992";239;65;430;"20%-30%";
"43200000";"São Romão";2024-10-17 02:15:00;2024-10-17 01:15:00;2024-10-17 00:15:00;193;22;13;13;;1,2;1,4;240;;"1979";253;50;455;"20%-30%";
"44200000";"São Francisco";2024-10-17 02:15:00;2024-10-17 01:15:00;2024-10-17 00:15:00;166;4;2;0;;4,4;4,6;236;;"1992";266,5;118;479;"0%-10%";
"45298000";"Carinhanha";2024-10-17 00:30:00;2024-10-16 23:30:00;2024-10-16 22:30:00;102;-1;;;8;0;0;177;;"1979";106;4;257;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-17 01:30:00;2024-10-17 00:30:00;2024-10-16 23:30:00;263;6;8;10;4;2,2;7,2;344;;"1979";163;6;344;"80%-90%";
"45960001";"Porto Novo";2024-10-17 02:00:00;2024-10-17 01:00:00;2024-10-17;51;22;26;20;18;0;0;45;;"2016";60;8;155;"30%-40%";
"46675000";"Fazenda Macambira";2024-10-17 02:00:00;2024-10-17 01:00:00;2024-10-17;65;0;-4;-12;-18;6,6;6,6;71;;"2021";82,5;-1;186;"30%-40%";
"46902000";"Boqueirão";2024-10-17 02:15:00;2024-10-17 01:15:00;2024-10-17 00:15:00;22;1;2;-3;-6;0;0,2;23;;"1980";75;10;163;"Mínima-0%";
"46998000";"Barra";2024-10-17 01:30:00;2024-10-17 00:30:00;2024-10-16 23:30:00;115;1;0;-4;-8;0;0;199;;"1926";125;-2;263;"30%-40%";
