"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 07:00:00;2023-12-31 06:00:00;2023-12-31 05:00:00;105;21;-70;29;26;21,4;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 07:00:00;2023-12-31 06:00:00;2023-12-31 05:00:00;96;-7;-16;5;6;6,2;15;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 07:00:00;2023-12-31 06:00:00;2023-12-31 05:00:00;171;3;24;8;12;0;14,2;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 07:15:00;2023-12-31 06:15:00;2023-12-31 05:15:00;92;-7;13;30;34;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 06:45:00;2023-12-31 05:45:00;2023-12-31 04:45:00;144;-4;39;10;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 06:30:00;2023-12-31 05:30:00;2023-12-31 04:30:00;229;-4;46;36;6;0;0;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-30 17:15:00;2023-12-30 16:15:00;2023-12-30 15:15:00;269;11;;36;11;0,6;0,6;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 06:15:00;2023-12-31 05:15:00;2023-12-31 04:15:00;271;10;76;60;30;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 06:30:00;2023-12-31 05:30:00;2023-12-31 04:30:00;166;6;44;33;18;7,8;7,8;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 06:30:00;2023-12-31 05:30:00;2023-12-31 04:30:00;325;24;49;23;20;37,4;37,8;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 07:00:00;2023-12-31 06:00:00;2023-12-31 05:00:00;67;1;-5;28;17;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 06:15:00;2023-12-31 05:15:00;2023-12-31 04:15:00;63;-3;14;22;13;2,2;2,2;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 06:30:00;2023-12-31 05:30:00;2023-12-31 04:30:00;162;0;0;-22;-8;0;1,4;592;;"1926";412;
