"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 08:00:00;2024-02-03 07:00:00;2024-02-03 06:00:00;130;-42;-105;7;6;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 08:00:00;2024-02-03 07:00:00;2024-02-03 06:00:00;187;-72;-75;28;27;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 08:00:00;2024-02-03 07:00:00;2024-02-03 06:00:00;238;-14;-264;50;45;0;31,8;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 07:15:00;2024-02-03 06:15:00;2024-02-03 05:15:00;173;-47;-79;83;38;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 07:45:00;2024-02-03 06:45:00;2024-02-03 05:45:00;322;-80;;151;142;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 07:30:00;2024-02-03 06:30:00;2024-02-03 05:30:00;433;5;65;130;151;0;11,4;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 07:15:00;2024-02-03 06:15:00;2024-02-03 05:15:00;433;1;56;95;100;0;59,6;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 07:15:00;2024-02-03 06:15:00;2024-02-03 05:15:00;490;-22;93;104;91;0,4;18,6;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 07:30:00;2024-02-03 06:30:00;2024-02-03 05:30:00;415;23;204;100;77;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 07:30:00;2024-02-03 06:30:00;2024-02-03 05:30:00;546;33;147;84;43;1;3,2;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 08:00:00;2024-02-03 07:00:00;2024-02-03 06:00:00;115;-5;19;34;2;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 07:15:00;2024-02-03 06:15:00;2024-02-03 05:15:00;153;7;13;34;28;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 07:30:00;2024-02-03 06:30:00;2024-02-03 05:30:00;353;27;-8;2;39;0;1,8;648;555;"1926";482;
