"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-20 11:00:00;2025-02-20 10:00:00;2025-02-20 09:00:00;92;-3;-23;-65;-221;0;0;"DAS VELHAS";;;"2022";166;40;851;"10%-20%";
"41410000";"Jequitibá";2025-02-20 11:00:00;2025-02-20 10:00:00;2025-02-20 09:00:00;118;0;-22;-77;-215;0;0;"DAS VELHAS";161;;"2022";183;72;670;"10%-20%";
"41650002";"Ponto do Licínio";2025-02-20 11:00:00;2025-02-20 10:00:00;2025-02-20 09:00:00;142;-3;-19;-130;-105;0;0;"DAS VELHAS";225;;"2022";238,5;155;792;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-20 11:15:00;2025-02-20 10:15:00;2025-02-20 09:15:00;77;-2;-8;-24;-60;0;0;"PARAUNA";;;"2020";99;60;345;"30%-40%";
"41818000";"Santo Hipólito";2025-02-20 09:45:00;2025-02-20 08:45:00;2025-02-20 07:45:00;131;-4;-24;-170;-82;0;0;"DAS VELHAS";210;;"2020";217;74;803;"10%-20%";
"44200000";"São Francisco";2025-02-20 11:15:00;2025-02-20 10:15:00;2025-02-20 09:15:00;300;-12;-111;-298;-183;0;0;"SÃO FRANCISCO";410;;"1992";487;232;1105;"0%-10%";
"45298000";"Carinhanha";2025-02-20 10:30:00;2025-02-20 09:30:00;2025-02-20 08:30:00;253;-16;-157;-209;-267;0;0;"SÃO FRANCISCO";324;;"1979";332;103;936;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-02-20 10:30:00;2025-02-20 09:30:00;2025-02-20 08:30:00;459;-17;-167;-163;-284;0,4;0,8;"SÃO FRANCISCO";510;;"1979";423,5;168;1020;"50%-60%";
"45960001";"Porto Novo";2025-02-20 11:00:00;2025-02-20 10:00:00;2025-02-20 09:00:00;83;0;-21;-42;-49;0;0;"CORRENTE";154;;"2016";133,5;25;474;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";283;;"2021";192;71;324;"70%-80%";
"46902000";"Boqueirão";2025-02-20 11:15:00;2025-02-20 10:15:00;2025-02-20 09:15:00;132;-3;-31;-57;-73;0;0;"GRANDE";203;;"1980";174;94;535;"10%-20%";
"46998000";"Barra";2025-02-20 10:30:00;2025-02-20 09:30:00;2025-02-20 08:30:00;417;-28;-116;-139;-214;0;0,4;"SÃO FRANCISCO";452;;"1926";429;137;771;"40%-50%";
