"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;99;1;-32;-20;-68;0;0;;;"2022";166;
"41410000";"Jequitibá";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;109;-3;;;;0;0;147;;"2022";185;
"41650002";"Ponto do Licínio";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;170;-4;-63;-16;-68;0;0;191;;"2022";237;
"41780002";"Presidente Juscelino";2024-03-17 10:15:00;2024-03-17 09:15:00;2024-03-17 08:15:00;86;-3;-28;-8;-69;0;0;;;"2020";100,5;
"41818000";"Santo Hipólito";2024-03-17 09:45:00;2024-03-17 08:45:00;2024-03-17 07:45:00;137;-8;-87;-21;-160;0;0;158;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;237;-27;-100;-134;-327;0;0,2;242;;"1992";362;
"43200000";"São Romão";2024-03-17 10:15:00;2024-03-17 09:15:00;2024-03-17 08:15:00;286;-22;-72;-104;-291;0;8,6;286;;"1979";405;
"44200000";"São Francisco";2024-03-17 10:15:00;2024-03-17 09:15:00;2024-03-17 08:15:00;357;3;-73;-68;-297;0;5,2;300;;"1992";467;
"45298000";"Carinhanha";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;286;-15;-50;-133;-140;0;0,4;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;482;-15;-30;-150;-53;1,6;5,4;399;;"1979";404,5;
"45960001";"Porto Novo";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;92;-4;-30;-28;-105;0;0;;;"2016";130;
"46675000";"Fazenda Macambira";2024-03-17 10:00:00;2024-03-17 09:00:00;2024-03-17 08:00:00;270;-8;-39;-54;-42;0;0;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-17 10:15:00;2024-03-17 09:15:00;2024-03-17 08:15:00;212;-9;-38;-37;3;0;0;;;"1980";172;
"46998000";"Barra";2024-03-17 09:30:00;2024-03-17 08:30:00;2024-03-17 07:30:00;413;-2;-50;-62;11;0;5,2;;;"1926";385;
