"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-06 16:00:00;2024-03-06 15:00:00;2024-03-06 14:00:00;128;-37;7;-32;21;29,2;30,8;;;"2022";160;
"41410000";"Jequitibá";2024-03-06 08:00:00;2024-03-06 07:00:00;2024-03-06 06:00:00;151;31;15;-15;33;4,4;8,4;143;;"2022";181,5;
"41650002";"Ponto do Licínio";2024-03-06 15:00:00;2024-03-06 14:00:00;2024-03-06 13:00:00;184;-15;-17;-40;5;0;5,4;193;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-06 15:15:00;2024-03-06 14:15:00;2024-03-06 13:15:00;123;-17;25;10;23;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-06 15:45:00;2024-03-06 14:45:00;2024-03-06 13:45:00;202;19;15;-6;36;0;37,4;163;;"2020";194;
"42210000";"Cachoeira da Manteiga";2024-03-06 15:30:00;2024-03-06 14:30:00;2024-03-06 13:30:00;360;8;-88;-58;27;0;12,2;276;;"1992";359;
"43200000";"São Romão";2024-03-06 15:15:00;2024-03-06 14:15:00;2024-03-06 13:15:00;378;6;-103;-32;1;0;4;312;;"1979";375,5;
"44200000";"São Francisco";2024-03-06 15:15:00;2024-03-06 14:15:00;2024-03-06 13:15:00;413;3;-133;-10;-54;0;5,8;351;;"1992";492;
"45298000";"Carinhanha";2024-03-06 15:30:00;2024-03-06 14:30:00;2024-03-06 13:30:00;347;-14;-163;27;-46;0;38;;;"1979";320;
"45480000";"Bom Jesus da Lapa";2024-03-06 15:30:00;2024-03-06 14:30:00;2024-03-06 13:30:00;551;-25;-110;36;19;0,2;16,8;456;;"1979";376,5;
"45960001";"Porto Novo";2024-03-06 16:00:00;2024-03-06 15:00:00;2024-03-06 14:00:00;151;-22;0;-5;13;0;0;;;"2016";127;
"46675000";"Fazenda Macambira";2024-03-06 16:00:00;2024-03-06 15:00:00;2024-03-06 14:00:00;324;-3;2;41;43;0;73,6;;;"2021";181,5;
"46902000";"Boqueirão";2024-03-06 15:15:00;2024-03-06 14:15:00;2024-03-06 13:15:00;270;5;46;64;73;0;10,8;;;"1980";166;
"46998000";"Barra";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;537;-5;160;113;150;0;2,2;;;"1926";393;
