"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;88;-52;-10;19;37;0;12,8;;;"2022";110;26;304;"20%-30%";
"41410000";"Jequitibá";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;88;;-82;-5;;0;40;96;;"2022";113;50;479;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;144;-2;-96;-12;4;0;10,2;161;;"2022";166,5;132;455;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-07 15:15:00;2024-11-07 14:15:00;2024-11-07 13:15:00;61;6;-35;-5;16;0;0;;;"2020";82;38;361;"10%-20%";
"41818000";"Santo Hipólito";2024-11-07 14:45:00;2024-11-07 13:45:00;2024-11-07 12:45:00;101;;-160;-36;5;0;4,8;128;;"2020";128;59;514;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-07 14:30:00;2024-11-07 13:30:00;2024-11-07 12:30:00;231;-5;-60;10;35;0;2,6;274;;"1992";278;93;758;"30%-40%";
"43200000";"São Romão";2024-11-07 15:15:00;2024-11-07 14:15:00;2024-11-07 13:15:00;254;-7;-34;30;55;0;17,6;279;;"1979";277,5;130;762;"20%-30%";
"44200000";"São Francisco";2024-11-07 15:15:00;2024-11-07 14:15:00;2024-11-07 13:15:00;273;-10;-6;52;97;0;0;298;;"1992";323;160;767;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;205;;"1979";146;20;446;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-07 14:30:00;2024-11-07 13:30:00;2024-11-07 12:30:00;386;5;61;85;122;0,2;1,8;375;;"1979";222,5;44;496;"90%-100%";
"45960001";"Porto Novo";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;71;-3;0;-22;21;0;0;68;;"2016";90;26;205;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-07 15:00:00;2024-11-07 14:00:00;2024-11-07 13:00:00;150;-2;-1;-1;82;0;0;128;;"2021";109,5;19;228;"80%-90%";
"46902000";"Boqueirão";2024-11-07 15:15:00;2024-11-07 14:15:00;2024-11-07 13:15:00;78;0;-12;14;56;0;0;53;;"1980";98;24;165;"20%-30%";
"46998000";"Barra";2024-11-07 14:30:00;2024-11-07 13:30:00;2024-11-07 12:30:00;216;;32;77;99;0;0,4;236;;"1926";160;40;407;"70%-80%";
