"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-17 09:00:00;2024-03-17 08:00:00;2024-03-17 07:00:00;99;1;-34;-20;-69;0;0;;;"2022";166;
"41410000";"Jequitibá";2024-03-17 09:00:00;2024-03-17 08:00:00;2024-03-17 07:00:00;109;-3;;;;0;0;147;;"2022";185;
"41650002";"Ponto do Licínio";2024-03-17 09:00:00;2024-03-17 08:00:00;2024-03-17 07:00:00;170;-4;-63;-16;-66;0;0;191;;"2022";237;
"41780002";"Presidente Juscelino";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;86;-3;-29;-8;-73;0;0;;;"2020";100,5;
"41818000";"Santo Hipólito";2024-03-17 08:45:00;2024-03-17 07:45:00;2024-03-17 06:45:00;137;-8;-88;-21;-162;0;0;158;;"2020";199;
"42210000";"Cachoeira da Manteiga";2024-03-17 08:30:00;2024-03-17 07:30:00;2024-03-17 06:30:00;237;-28;-101;-135;-330;0;0,2;242;;"1992";362;
"43200000";"São Romão";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;288;-21;-71;-103;-294;0;8,6;286;;"1979";405;
"44200000";"São Francisco";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;358;6;-72;-68;-300;0;5,2;300;;"1992";467;
"45298000";"Carinhanha";2024-03-17 08:30:00;2024-03-17 07:30:00;2024-03-17 06:30:00;287;-14;-48;-133;-137;0;0,4;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-17 08:30:00;2024-03-17 07:30:00;2024-03-17 06:30:00;483;-15;-29;-150;-51;1,4;5,2;399;;"1979";404,5;
"45960001";"Porto Novo";2024-03-17 09:00:00;2024-03-17 08:00:00;2024-03-17 07:00:00;93;-3;-29;-27;-105;0;0;;;"2016";130;
"46675000";"Fazenda Macambira";2024-03-17 09:00:00;2024-03-17 08:00:00;2024-03-17 07:00:00;271;-8;-38;-53;-41;0;0;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-17 08:15:00;2024-03-17 07:15:00;2024-03-17 06:15:00;213;-8;-38;-36;4;0;0;;;"1980";172;
"46998000";"Barra";2024-03-17 08:30:00;2024-03-17 07:30:00;2024-03-17 06:30:00;413;-2;-51;-61;10;0;5,2;;;"1926";385;
