"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-20 23:00:00;2024-05-20 22:00:00;2024-05-20 21:00:00;69;1;-1;-5;;0;0,2;;;"2022";106,5;"0%-10%";
"41410000";"Jequitibá";2024-05-20 23:00:00;2024-05-20 22:00:00;2024-05-20 21:00:00;80;-2;-5;-7;-13;0;0,2;104;;"2022";115;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-20 23:00:00;2024-05-20 22:00:00;2024-05-20 21:00:00;141;1;-1;-7;-12;0;0;;;"2022";167;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-20 22:15:00;2024-05-20 21:15:00;2024-05-20 20:15:00;60;1;-1;-4;-7;0;0;;;"2020";69,5;"0%-10%";
"41818000";"Santo Hipólito";2024-05-20 22:45:00;2024-05-20 21:45:00;2024-05-20 20:45:00;95;0;-4;-7;-13;0;0;111;;"2020";122,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-20 22:30:00;2024-05-20 21:30:00;2024-05-20 20:30:00;109;-1;-5;-7;-19;0;0;165;;"1992";247;"0%-10%";
"43200000";"São Romão";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;163;;-17;-36;;0;0;208;;"1979";272;"10%-20%";
"44200000";"São Francisco";2024-05-20 22:15:00;2024-05-20 21:15:00;2024-05-20 20:15:00;176;0;-6;-27;-47;0;0;204;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-20 22:30:00;2024-05-20 21:30:00;2024-05-20 20:30:00;99;-1;-9;-23;-50;0;0;135;;"1979";150;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-20 22:30:00;2024-05-20 21:30:00;2024-05-20 20:30:00;264;-2;-14;-33;-61;1,8;3,8;294;;"1979";217;"70%-80%";
"45960001";"Porto Novo";2024-05-20 23:00:00;2024-05-20 22:00:00;2024-05-20 21:00:00;59;1;-3;-8;-13;0;0;;;"2016";77,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-20 23:00:00;2024-05-20 22:00:00;2024-05-20 21:00:00;123;-1;-12;-32;-68;0;0;;;"2021";121;"40%-50%";
"46902000";"Boqueirão";2024-05-20 22:15:00;2024-05-20 21:15:00;2024-05-20 20:15:00;72;-1;1;-22;-46;0;0;;;"1980";109;"0%-10%";
"46998000";"Barra";2024-05-20 22:30:00;2024-05-20 21:30:00;2024-05-20 20:30:00;148;-1;-18;-48;-99;0;0;;;"1926";200;"10%-20%";
