"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-17 20:00:00;2024-05-17 19:00:00;2024-05-17 18:00:00;69;0;-5;-8;;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-17 20:00:00;2024-05-17 19:00:00;2024-05-17 18:00:00;82;0;-3;-8;-16;0;0,8;105;;"2022";120;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-17 20:00:00;2024-05-17 19:00:00;2024-05-17 18:00:00;142;-2;3;-8;-16;0;0,2;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-17 19:15:00;2024-05-17 18:15:00;2024-05-17 17:15:00;60;-1;-2;-5;-9;0;0;;;"2020";69,5;"10%-20%";
"41818000";"Santo Hipólito";2024-05-17 19:45:00;2024-05-17 18:45:00;2024-05-17 17:45:00;97;;-3;-7;-16;0;0,2;113;;"2020";123,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-17 19:30:00;2024-05-17 18:30:00;2024-05-17 17:30:00;111;-1;-4;-11;-29;0;0;167;;"1992";246;"0%-10%";
"43200000";"São Romão";2024-05-17 17:15:00;2024-05-17 16:15:00;2024-05-17 15:15:00;167;-31;;;-49;0;0;212;;"1979";276;"0%-10%";
"44200000";"São Francisco";2024-05-17 19:15:00;2024-05-17 18:15:00;2024-05-17 17:15:00;181;-2;-9;-29;-56;0;0;208;;"1992";315;"0%-10%";
"45298000";"Carinhanha";2024-05-17 18:30:00;2024-05-17 17:30:00;2024-05-17 16:30:00;104;-2;-13;;-59;0;0;140;;"1979";156;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-17 19:30:00;2024-05-17 18:30:00;2024-05-17 17:30:00;269;-1;-20;-41;-83;0;2;302;;"1979";220;"70%-80%";
"45960001";"Porto Novo";2024-05-17 20:00:00;2024-05-17 19:00:00;2024-05-17 18:00:00;59;-1;-4;-10;-18;0;0;;;"2016";81;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-17 20:00:00;2024-05-17 19:00:00;2024-05-17 18:00:00;127;-1;-14;-45;-79;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-17 19:15:00;2024-05-17 18:15:00;2024-05-17 17:15:00;64;-2;-15;-43;-60;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-17 19:30:00;2024-05-17 18:30:00;2024-05-17 17:30:00;154;-3;-21;-58;-119;0;0;;;"1926";207;"10%-20%";
