"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;190;97;103;93;121;0;30,6;;;"2022";117;38;281;"80%-90%";
"41410000";"Jequitibá";2024-11-14 09:00:00;2024-11-14 08:00:00;2024-11-14 07:00:00;112;;;-24;23;2,6;33;73;;"2022";124;68;537;"20%-30%";
"41650002";"Ponto do Licínio";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;159;-20;15;-75;4;1,2;2,4;138;;"2022";175,5;132;594;"30%-40%";
"41780002";"Presidente Juscelino";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;102;28;40;7;37;0;0;;;"2020";96;35;280;"40%-50%";
"41818000";"Santo Hipólito";2024-11-14 16:45:00;2024-11-14 15:45:00;2024-11-14 14:45:00;137;-35;35;-120;2;0,8;17;85;;"2020";152,5;63;573;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;250;2;18;-43;26;103,4;107,2;195;;"1992";288;92;763;"30%-40%";
"43200000";"São Romão";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;282;19;29;-7;57;16,4;25,6;209;;"1979";299;150;749;"40%-50%";
"44200000";"São Francisco";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;299;14;27;17;78;10,2;33,2;205;;"1992";357,5;196;787;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;146;;"1979";165;34;566;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;378;9;-8;51;77;61,4;94,6;327;;"1979";244;56;595;"80%-90%";
"45960001";"Porto Novo";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;152;51;82;80;60;0;0;49;;"2016";112;26;200;"80%-90%";
"46675000";"Fazenda Macambira";2024-11-14 17:00:00;2024-11-14 16:00:00;2024-11-14 15:00:00;170;16;21;19;19;75,8;92,8;123;;"2021";118,5;3;248;"80%-90%";
"46902000";"Boqueirão";2024-11-14 17:15:00;2024-11-14 16:15:00;2024-11-14 15:15:00;90;8;12;1;26;24,6;34,6;61;;"1980";110;30;186;"30%-40%";
"46998000";"Barra";2024-11-14 16:30:00;2024-11-14 15:30:00;2024-11-14 14:30:00;239;-2;22;54;100;2,8;32,6;237;;"1926";211,5;42;503;"60%-70%";
