"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-11-29 15:00:00;2023-11-29 14:00:00;2023-11-29 13:00:00;87;1;-35;22;5;0,4;2;225;225;"2022";150,5;-3,71049937680145
"41410000";"Jequitibá";2023-11-29 15:00:00;2023-11-29 14:00:00;2023-11-29 13:00:00;93;-7;;20;-2;0;0;176;176;"2022";169;-4,35005844235554
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;166;112;"2020";178;-3,89261504237965
"42210000";"Cachoeira da Manteiga";2023-11-29 13:30:00;2023-11-29 12:30:00;2023-11-29 11:30:00;219;-7;6;25;-53;4,2;4,2;315;501;"1992";321;-3,15480734393657
"43200000";"São Romão";2023-11-29 15:15:00;2023-11-29 14:15:00;2023-11-29 13:15:00;214;-6;12;24;-55;0;40,2;335;517;"1979";339;-3,18962165028546
"44200000";"São Francisco";2023-11-29 15:15:00;2023-11-29 14:15:00;2023-11-29 13:15:00;239;-11;29;35;-52;0;18,2;373;519;"1992";410;-3,25532655299671
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-11-29 14:30:00;2023-11-29 13:30:00;2023-11-29 12:30:00;161;-1;28;10;-49;0;0;;322;"1979";245;-3,01573481412074
"45480000";"Bom Jesus da Lapa";2023-11-29 14:30:00;2023-11-29 13:30:00;2023-11-29 12:30:00;318;9;32;-9;-56;0,2;0,2;396;348;"1979";318;-0,0973625353574781
"45960001";"Porto Novo";2023-11-29 15:00:00;2023-11-29 14:00:00;2023-11-29 13:00:00;50;-3;4;5;-15;0;0;267;109;"2016";118;-4,20636383374951
"46360000";"Morpará";2023-11-29 14:30:00;2023-11-29 13:30:00;2023-11-29 12:30:00;236;6;3;-65;-85;0;2,4;374;506;"1949";428,5;-3,12479688536636
"46902000";"Boqueirão";2023-11-29 15:15:00;2023-11-29 14:15:00;2023-11-29 13:15:00;55;-1;13;1;1;0;0,2;137;167;"1980";135;-2,47058741514255
"46998000";"Barra";2023-11-29 14:30:00;2023-11-29 13:30:00;2023-11-29 12:30:00;167;5;-57;-85;-86;0;0;334;;"1926";272;-2,86087610819467
