"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;53;1;-1;0;-2;0;0,2;;;"2022";87;"0%-10%";
"41410000";"Jequitibá";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;63;-1;-1;0;-2;0;0;;;"2022";92;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-06 17:45:00;2024-08-06 16:45:00;2024-08-06 15:45:00;130;-1;6;8;5;0;0;;;"2022";154,5;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-06 22:15:00;2024-08-06 21:15:00;2024-08-06 20:15:00;49;0;0;0;-1;0;0;;;"2020";55,5;"0%-12%";
"41818000";"Santo Hipólito";2024-08-06 22:45:00;2024-08-06 21:45:00;2024-08-06 20:45:00;74;0;-2;-3;-5;0;0;;;"2020";94;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;168;-2;-1;-4;18;0;0;;;"1992";216,5;"20%-30%";
"43200000";"São Romão";2024-08-06 22:15:00;2024-08-06 21:15:00;2024-08-06 20:15:00;186;0;-2;-3;2;0;0;;;"1979";230;"20%-30%";
"44200000";"São Francisco";2024-08-06 22:15:00;2024-08-06 21:15:00;2024-08-06 20:15:00;177;-1;-1;-5;-8;0;0;;;"1992";259;"0%-10%";
"45298000";"Carinhanha";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;102;2;-2;2;-3;0;0;;;"1979";98,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;263;2;-7;-4;-5;0,6;5,4;;;"1979";157;"90%-100%";
"45960001";"Porto Novo";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;48;-1;-2;-4;-3;0;0;;;"2016";58,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-06 23:00:00;2024-08-06 22:00:00;2024-08-06 21:00:00;102;-2;-1;1;0;0;0;;;"2021";76,5;"70%-80%";
"46902000";"Boqueirão";2024-08-06 23:15:00;2024-08-06 22:15:00;2024-08-06 21:15:00;42;0;0;-2;-2;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-08-06 22:30:00;2024-08-06 21:30:00;2024-08-06 20:30:00;141;-1;-2;-1;-3;0;0;;;"1926";125;"50%-60%";
