"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;96;6;-37;-32;-312;0;0;;;"2022";124;"10%-20%";
"41410000";"Jequitibá";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;103;-2;-13;;-71;0;0;132;;"2022";143;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-13 14:00:00;2024-04-13 13:00:00;2024-04-13 12:00:00;164;-2;-21;-53;-82;0;0;179;;"2022";188;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-13 13:15:00;2024-04-13 12:15:00;2024-04-13 11:15:00;79;-2;-15;-28;-50;0;0;;;"2020";82;"30%-40%";
"41818000";"Santo Hipólito";2024-04-13 13:45:00;2024-04-13 12:45:00;2024-04-13 11:45:00;123;-8;-52;-100;-99;0;0;147;;"2020";153,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;238;-8;-162;-90;-32;0;0;209;;"1992";310;"20%-30%";
"43200000";"São Romão";2024-04-13 13:15:00;2024-04-13 12:15:00;2024-04-13 11:15:00;299;-12;;;-16;0;0;257;;"1979";345;"40%-50%";
"44200000";"São Francisco";2024-04-13 13:15:00;2024-04-13 12:15:00;2024-04-13 11:15:00;350;-19;-173;-107;-32;0;0;270;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;321;-29;-44;-87;49;0;31,2;;;"1979";256;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;535;-21;12;-25;89;0,4;2,4;335;;"1979";347;"80%-90%";
"45960001";"Porto Novo";2024-04-13 13:00:00;2024-04-13 12:00:00;2024-04-13 11:00:00;119;-4;31;26;40;0;0;;;"2016";118;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-13 13:00:00;2024-04-13 12:00:00;2024-04-13 11:00:00;215;0;23;12;-2;0,2;0,4;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-13 13:15:00;2024-04-13 12:15:00;2024-04-13 11:15:00;126;2;-5;-16;-42;0;5,2;;;"1980";161;"10%-20%";
"46998000";"Barra";2024-04-13 13:30:00;2024-04-13 12:30:00;2024-04-13 11:30:00;444;8;10;86;91;0;13,2;;;"1926";334;"70%-80%";
