"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-20 18:00:00;2024-08-20 17:00:00;2024-08-20 16:00:00;48;-1;-3;-7;-7;0;0;;;"2022";82;"0%-10%";
"41410000";"Jequitibá";2024-08-20 18:00:00;2024-08-20 17:00:00;2024-08-20 16:00:00;59;-1;-2;-4;-4;0;0;;;"2022";85;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-20 18:00:00;2024-08-20 17:00:00;2024-08-20 16:00:00;124;-3;-6;;0;0;0;;;"2022";153;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-20 18:15:00;2024-08-20 17:15:00;2024-08-20 16:15:00;47;1;-1;-2;-2;0;0;;;"2020";54;"0%-11%";
"41818000";"Santo Hipólito";2024-08-20 17:45:00;2024-08-20 16:45:00;2024-08-20 15:45:00;70;-1;-4;-4;-6;0;0;;;"2020";92;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-08-20 17:30:00;2024-08-20 16:30:00;2024-08-20 15:30:00;169;-1;-1;2;-1;0;0;;;"1992";217;"10%-20%";
"43200000";"São Romão";2024-08-20 17:15:00;2024-08-20 16:15:00;2024-08-20 15:15:00;188;-1;1;3;0;0;0;;;"1979";234;"20%-30%";
"44200000";"São Francisco";2024-08-20 17:15:00;2024-08-20 16:15:00;2024-08-20 15:15:00;178;0;2;1;0;0;0;;;"1992";253;"10%-20%";
"45298000";"Carinhanha";2024-08-20 17:30:00;2024-08-20 16:30:00;2024-08-20 15:30:00;104;-2;-1;;-3;0;0;;;"1979";91,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-20 17:30:00;2024-08-20 16:30:00;2024-08-20 15:30:00;264;0;1;2;-5;0;0;;;"1979";152;"90%-100%";
"45960001";"Porto Novo";2024-08-20 18:00:00;2024-08-20 17:00:00;2024-08-20 16:00:00;41;0;-2;-6;-7;0;0;;;"2016";57;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-20 18:00:00;2024-08-20 17:00:00;2024-08-20 16:00:00;95;0;-6;-7;-8;0;0;;;"2021";72,5;"80%-90%";
"46902000";"Boqueirão";2024-08-20 18:15:00;2024-08-20 17:15:00;2024-08-20 16:15:00;37;-1;-5;-5;-5;0;0;;;"1980";66;"0%-10%";
"46998000";"Barra";2024-08-20 17:30:00;2024-08-20 16:30:00;2024-08-20 15:30:00;138;0;-3;-3;-5;0;0;;;"1926";116;"60%-70%";
