"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;151;-35;39;-262;-6;0;13,4;;182;"2022";191;
"41410000";"Jequitibá";2024-01-28 21:00:00;2024-01-28 20:00:00;2024-01-28 19:00:00;204;-54;;-88;30;0;79,6;314;197;"2022";216;
"41650002";"Ponto do Licínio";2024-01-28 20:00:00;2024-01-28 19:00:00;2024-01-28 18:00:00;313;-130;120;103;-37;0,8;116,9;474;254;"2022";256;
"41780002";"Presidente Juscelino";2024-01-28 19:15:00;2024-01-28 18:15:00;2024-01-28 17:15:00;207;-82;121;-128;30;0;0,6;;541;"2020";101;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;2,6;122,2;505;918;"2020";281;
"42210000";"Cachoeira da Manteiga";2024-01-28 19:30:00;2024-01-28 18:30:00;2024-01-28 17:30:00;401;34;158;109;60;43;55;802;1205;"1992";460,5;
"43200000";"São Romão";2024-01-28 20:15:00;2024-01-28 19:15:00;2024-01-28 18:15:00;393;12;109;64;15;18,2;33,8;756;897;"1979";490;
"44200000";"São Francisco";2024-01-28 20:15:00;2024-01-28 19:15:00;2024-01-28 18:15:00;420;5;91;50;;0,2;30;773;1042;"1992";591;
"45298000";"Carinhanha";2024-01-28 19:30:00;2024-01-28 18:30:00;2024-01-28 17:30:00;259;36;-50;-56;18;0,6;122,6;597;700;"1979";400;
"45480000";"Bom Jesus da Lapa";2024-01-28 19:30:00;2024-01-28 18:30:00;2024-01-28 17:30:00;395;3;-86;-107;12;15,2;87,8;751;693;"1979";450;
"45960001";"Porto Novo";2024-01-28 19:00:00;2024-01-28 18:00:00;2024-01-28 17:00:00;106;9;31;3;-12;0;0;269;387;"2016";145;
"46902000";"Boqueirão";2024-01-28 19:15:00;2024-01-28 18:15:00;2024-01-28 17:15:00;139;-4;19;9;50;2,6;132,8;189;334;"1980";166;
"46998000";"Barra";2024-01-28 19:30:00;2024-01-28 18:30:00;2024-01-28 17:30:00;341;-17;0;-5;;22,4;119;650;604;"1926";442;
