"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;93;-23;17;-17;23;0;0,4;;;"2022";151;
"41410000";"Jequitibá";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;118;-29;30;14;43;0;0,2;193;193;"2022";174;
"41650002";"Ponto do Licínio";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;169;2;23;-11;34;0;0,8;192;192;"2022";231;
"41780002";"Presidente Juscelino";2023-12-08 16:15:00;2023-12-08 15:15:00;2023-12-08 14:15:00;65;-7;8;2;16;0;0;;145;"2020";116,5;
"41818000";"Santo Hipólito";2023-12-04 07:00:00;2023-12-04 06:00:00;2023-12-04 05:00:00;107;;1;23;18;0;0;198;162;"2020";221;
"42210000";"Cachoeira da Manteiga";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;230;4;15;-3;29;0;1,4;338;671;"1992";385;
"43200000";"São Romão";2023-12-08 14:15:00;2023-12-08 13:15:00;2023-12-08 12:15:00;252;;47;31;57;0;19,4;362;417;"1979";374;
"44200000";"São Francisco";2023-12-08 15:15:00;2023-12-08 14:15:00;2023-12-08 13:15:00;237;-5;14;0;36;0;7,2;419;629;"1992";471;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;144;4;-13;10;6;0;0;;275;"1979";264;
"45480000";"Bom Jesus da Lapa";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;299;4;-25;12;-5;0;9,8;479;339;"1979";363;
"45960001";"Porto Novo";2023-12-08 16:00:00;2023-12-08 15:00:00;2023-12-08 14:00:00;50;2;5;-12;8;0;0;157;94;"2016";144,5;
"46902000";"Boqueirão";2023-12-08 16:15:00;2023-12-08 15:15:00;2023-12-08 14:15:00;47;4;-5;-3;1;0;0;155;184;"1980";143,5;
"46998000";"Barra";2023-12-08 15:30:00;2023-12-08 14:30:00;2023-12-08 13:30:00;177;-6;-4;16;-57;0;0;361;;"1926";315;
