"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;41;0;-5;-4;-9;0;0;141;;"2022";88;17;208;"0%-10%";
"41410000";"Jequitibá";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;50;0;-4;-4;-7;0;0;85;;"2022";91;48;192;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;126;76;;-2;-4;0;0;162;;"2022";151;134;195;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;40;0;-2;-4;-6;0;0;;;"2020";55;39;123;"0%-10%";
"41818000";"Santo Hipólito";2024-10-01 16:45:00;2024-10-01 15:45:00;2024-10-01 14:45:00;61;0;-2;-5;-7;0;0,4;93;;"2020";93;54;171;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;166;1;-4;-1;1;0;0;298;;"1992";232;47;324;"10%-20%";
"43200000";"São Romão";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;180;0;-3;-4;-3;0;0;290;;"1979";239,5;52;337;"20%-30%";
"44200000";"São Francisco";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;165;1;-3;-7;-5;0;0;281;;"1992";253;132;365;"0%-10%";
"45298000";"Carinhanha";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;97;0;-2;-5;-4;0;0;184;;"1979";93;6;184;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;257;0;-3;-2;-7;0,6;1,6;350;;"1979";144;2;350;"90%-100%";
"45960001";"Porto Novo";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;30;-1;-3;-7;-9;0;0;54;;"2016";54;5;125;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-01 17:00:00;2024-10-01 16:00:00;2024-10-01 15:00:00;80;-3;-7;-11;-11;0;0;100;;"2021";68,5;2;141;"50%-60%";
"46902000";"Boqueirão";2024-10-01 17:15:00;2024-10-01 16:15:00;2024-10-01 15:15:00;26;0;-3;-6;-6;0;0;39;;"1980";65;20;119;"Mínima-0%";
"46998000";"Barra";2024-10-01 16:30:00;2024-10-01 15:30:00;2024-10-01 14:30:00;118;-1;-4;;1;0;0;217;;"1926";119;2;231;"50%-60%";
