"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;134;20;27;-111;-26;5,8;18,8;;351;"2022";163;
"41410000";"Jequitibá";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;160;16;42;15;-57;11,4;21,8;214;431;"2022";189;
"41650002";"Ponto do Licínio";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;226;-18;45;9;12;4,6;49,2;301;508;"2022";235;
"41780002";"Presidente Juscelino";2024-02-21 04:15:00;2024-02-21 03:15:00;2024-02-21 02:15:00;110;-15;6;-61;-24;0;0;;96;"2020";96;
"41818000";"Santo Hipólito";2024-02-21 04:45:00;2024-02-21 03:45:00;2024-02-21 02:45:00;218;-31;41;-9;;26,4;38,8;280;248;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;369;75;21;60;-135;55,8;85,6;435;973;"1992";359;
"43200000";"São Romão";2024-02-21 04:15:00;2024-02-21 03:15:00;2024-02-21 02:15:00;374;57;-12;35;-127;25,6;75,2;434;1178;"1979";402;
"44200000";"São Francisco";2024-02-21 04:15:00;2024-02-21 03:15:00;2024-02-21 02:15:00;396;17;-78;2;-136;15,6;45,4;474;1072;"1992";483;
"45298000";"Carinhanha";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;323;-9;-64;-62;-1;3,2;98;341;926;"1979";333;
"45480000";"Bom Jesus da Lapa";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;516;-10;-1;-48;48;20,4;72,4;509;1017;"1979";404;
"45960001";"Porto Novo";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;142;-20;-3;39;-9;0;0;112;109;"2016";127;
"46675000";"Fazenda Macambira";2024-02-21 05:00:00;2024-02-21 04:00:00;2024-02-21 03:00:00;281;1;-1;-23;-17;23,4;75;222;226;"2021";193;
"46902000";"Boqueirão";2024-02-21 04:15:00;2024-02-21 03:15:00;2024-02-21 02:15:00;208;5;11;17;73;40,2;108,2;147;540;"1980";174;
"46998000";"Barra";2024-02-21 04:30:00;2024-02-21 03:30:00;2024-02-21 02:30:00;425;3;35;-7;129;23,4;76,8;442;647;"1926";433,5;
