"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;39;1;3;-1;0;5,4;5,4;79;;"2022";89,5;17;233;"0%-10%";
"41410000";"Jequitibá";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;55;1;4;0;1;3,2;3,2;88;;"2022";87;47;207;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;125;0;0;;;2,8;9;152;;"2022";153,5;129;197;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-10 10:15:00;2024-10-10 09:15:00;2024-10-10 08:15:00;37;0;-4;-6;-7;0,2;0,2;;;"2020";56;36;98;"0%-10%";
"41818000";"Santo Hipólito";2024-10-10 09:45:00;2024-10-10 08:45:00;2024-10-10 07:45:00;60;1;0;-2;-4;3;3;107;;"2020";101;54;255;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;157;-7;3;-8;-10;4,4;4,4;249;;"1992";232;73;355;"0%-10%";
"43200000";"São Romão";2024-10-10 10:15:00;2024-10-10 09:15:00;2024-10-10 08:15:00;179;-1;0;;-6;10,2;10,2;259;;"1979";248;47;376;"10%-20%";
"44200000";"São Francisco";2024-10-10 10:15:00;2024-10-10 09:15:00;2024-10-10 08:15:00;164;1;-2;;-7;6,2;6,2;259;;"1992";264;124;405;"0%-10%";
"45298000";"Carinhanha";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;95;-2;3;2;-1;0;0;176;;"1979";97;4;258;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;255;2;0;-3;-6;0,8;0,8;350;;"1979";154;3;350;"90%-100%";
"45960001";"Porto Novo";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;25;-1;-7;-9;-12;0;0;56;;"2016";59;5;132;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-10 10:00:00;2024-10-10 09:00:00;2024-10-10 08:00:00;68;-3;-9;-15;-23;0;0;87;;"2021";73;0;152;"40%-50%";
"46902000";"Boqueirão";2024-10-10 10:15:00;2024-10-10 09:15:00;2024-10-10 08:15:00;20;-1;-4;-8;-12;0;0;33;;"1980";66;15;134;"Mínima-0%";
"46998000";"Barra";2024-10-10 09:30:00;2024-10-10 08:30:00;2024-10-10 07:30:00;115;0;-4;-8;-9;0;0;212;;"1926";120;6;235;"40%-50%";
