"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;47;-4;4;1;-2;0;0;98;;"2022";82;15;157;"0%-10%";
"41410000";"Jequitibá";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;67;2;7;7;6;0;0;93;;"2022";87;40;154;"30%-40%";
"41650002";"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;147;;"2022";151;124;179;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-28 06:15:00;2024-08-28 05:15:00;2024-08-28 04:15:00;45;0;-1;-3;-4;0;0;;;"2020";54;40;84;"0%-10%";
"41818000";"Santo Hipólito";2024-08-28 05:45:00;2024-08-28 04:45:00;2024-08-28 03:45:00;72;3;1;-1;-3;0;0;94;;"2020";88,5;45;133;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;161;-5;-7;-2;-5;0;0;249;;"1992";223;47;305;"20%-30%";
"43200000";"São Romão";2024-08-28 06:15:00;2024-08-28 05:15:00;2024-08-28 04:15:00;182;-4;-7;-6;-3;0;0;254;;"1979";231,5;68;325;"20%-30%";
"44200000";"São Francisco";2024-08-28 06:15:00;2024-08-28 05:15:00;2024-08-28 04:15:00;174;0;-4;-3;-2;0;0;247;;"1992";251;136;373;"0%-10%";
"45298000";"Carinhanha";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;101;-2;1;-1;-1;0;0;164;;"1979";88;6;193;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;266;1;1;2;4;0;0;328;;"1979";145;18;330;"90%-100%";
"45960001";"Porto Novo";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;44;-1;3;1;-3;0;0;69;;"2016";56;8;117;"20%-30%";
"46675000";"Fazenda Macambira";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;93;-1;-2;-8;-9;0;0;109;;"2021";71;15;135;"70%-80%";
"46902000";"Boqueirão";2024-08-28 06:15:00;2024-08-28 05:15:00;2024-08-28 04:15:00;34;-1;-3;-8;-8;0;0;43;;"1980";64;23;112;"0%-10%";
"46998000";"Barra";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;138;0;0;-4;-3;0;0;197;;"1926";112;6;273;"70%-80%";
