"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;104;-3;-36;-98;-49;0;0;"DAS VELHAS";;;"2022";186;39;901;"10%-20%";
"41410000";"Jequitibá";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;133;-4;-42;-105;-87;0;0,8;"DAS VELHAS";232;;"2022";208;70;1053;"10%-20%";
"41650002";"Ponto do Licínio";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;165;-14;-109;-184;-193;0;0;"DAS VELHAS";327;;"2022";262,5;143;922;"0%-10%";
"41780002";"Presidente Juscelino";2025-01-27 07:15:00;2025-01-27 06:15:00;2025-01-27 05:15:00;99;0;-22;-45;-103;8,8;8,8;"PARAUNA";;;"2020";102,5;54;717;"40%-50%";
"41818000";"Santo Hipólito";2025-01-27 06:45:00;2025-01-27 05:45:00;2025-01-27 04:45:00;175;-16;-143;-277;-280;0;0;"DAS VELHAS";570;;"2020";253;87;802;"20%-30%";
"44200000";"São Francisco";2025-01-27 07:15:00;2025-01-27 06:15:00;2025-01-27 05:15:00;634;-38;-159;-103;-21;0;0;"SÃO FRANCISCO";419;;"1992";580,5;139;1037;"60%-70%";
"45298000";"Carinhanha";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;601;-13;-44;49;88;0;0;"SÃO FRANCISCO";249;;"1979";412,5;91;801;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-27 06:30:00;2025-01-27 05:30:00;2025-01-27 04:30:00;779;-6;6;64;145;1,8;6,6;"SÃO FRANCISCO";391;;"1979";422,5;149;897;"90%-100%";
"45960001";"Porto Novo";2025-01-27 07:00:00;2025-01-27 06:00:00;2025-01-27 05:00:00;143;-5;-51;-157;36;0;0;"CORRENTE";101;;"2016";147;46;393;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";224;;"2021";174;70;390;"70%-80%";
"46902000";"Boqueirão";2025-01-27 07:15:00;2025-01-27 06:15:00;2025-01-27 05:15:00;208;2;37;77;97;0;0,4;"GRANDE";137;;"1980";161;64;342;"70%-80%";
"46998000";"Barra";2025-01-26 19:30:00;2025-01-26 18:30:00;2025-01-26 17:30:00;625;;34;86;201;0;0;"SÃO FRANCISCO";332;;"1926";443,5;114;779;"80%-90%";
