"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";119;"10%-20%";
"41410000";"Jequitibá";2024-04-23 19:00:00;2024-04-23 18:00:00;2024-04-23 17:00:00;103;-5;3;-5;;0;0,2;113;;"2022";133,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;164;-13;5;-7;-21;0,2;0,2;173;;"2022";183;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-23 18:15:00;2024-04-23 17:15:00;2024-04-23 16:15:00;72;0;-4;-10;-37;0;0;;;"2020";77,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-23 18:45:00;2024-04-23 17:45:00;2024-04-23 16:45:00;129;-23;12;-14;-35;0,2;5,4;139;;"2020";144,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-23 18:30:00;2024-04-23 17:30:00;2024-04-23 16:30:00;142;-4;-81;-143;-170;0;0;191;;"1992";279;"0%-10%";
"43200000";"São Romão";2024-04-23 18:15:00;2024-04-23 17:15:00;2024-04-23 16:15:00;224;-6;-54;-139;-157;9,4;9,4;246;;"1979";313;"10%-20%";
"44200000";"São Francisco";2024-04-23 18:15:00;2024-04-23 17:15:00;2024-04-23 16:15:00;248;-13;-70;-205;-188;0;8,6;262;;"1992";371;"0%-10%";
"45298000";"Carinhanha";2024-04-23 18:30:00;2024-04-23 17:30:00;2024-04-23 16:30:00;196;-7;-58;-208;-165;0;0;;;"1979";226;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-23 18:30:00;2024-04-23 17:30:00;2024-04-23 16:30:00;382;-7;-73;-184;-169;0,6;2,4;355;;"1979";303;"70%-80%";
"45960001";"Porto Novo";2024-04-23 19:00:00;2024-04-23 18:00:00;2024-04-23 17:00:00;90;-3;-19;-16;5;0;0;;;"2016";111,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-23 19:00:00;2024-04-23 18:00:00;2024-04-23 17:00:00;214;-1;-2;11;17;0;0,2;;;"2021";169;"70%-80%";
"46902000";"Boqueirão";2024-04-23 18:15:00;2024-04-23 17:15:00;2024-04-23 16:15:00;124;-1;-4;-5;-11;0;0;;;"1980";151;"30%-40%";
"46998000";"Barra";2024-04-23 18:30:00;2024-04-23 17:30:00;2024-04-23 16:30:00;301;-9;-121;-111;-124;0;0;;;"1926";295;"40%-50%";
