"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;281;110;-10;-10;87;7,6;39,4;;;"2022";204;40;920;"80%-90%";
"41410000";"Jequitibá";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;191;-57;-297;-310;-25;0;32;201;;"2022";250;71;959;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;341;-36;-49;101;174;0,2;35;353;;"2022";297,5;156;1011;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;181;-40;-143;-87;47;20,8;66,2;;;"2020";133,5;60;453;"60%-70%";
"41818000";"Santo Hipólito";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;421;-142;-121;10;151;0,2;1,8;324;;"2020";271;87;778;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;629;42;;244;336;0,4;9,8;347;;"1992";458;105;977;"60%-70%";
"43200000";"São Romão";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;628;34;194;244;330;0;0;372;;"1979";459;164;953;"70%-80%";
"44200000";"São Francisco";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;664;6;185;272;368;0;1;405;;"1992";563;180;1158;"60%-70%";
"45298000";"Carinhanha";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;519;22;123;243;354;7,6;9;235;;"1979";404;120;827;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;643;29;96;210;296;1,4;1,6;376;;"1979";461,5;185;835;"80%-90%";
"45960001";"Porto Novo";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;130;26;32;28;59;0;0;131;;"2016";143,5;45;449;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;181;;"2021";173;57;398;"70%-80%";
"46902000";"Boqueirão";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;111;2;3;14;3;4,8;4,8;84;;"1980";162;35;486;"10%-20%";
"46998000";"Barra";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;430;7;82;185;164;9;9;217;;"1926";447;159;689;"40%-50%";
