"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-02 04:00:00;2023-12-02 03:00:00;2023-12-02 02:00:00;72;-6;-66;5;1;7,8;9,8;;;"2022";152,5;
"41410000";"Jequitibá";2023-12-02 04:00:00;2023-12-02 03:00:00;2023-12-02 02:00:00;91;4;-7;16;10;41,6;41,6;264;264;"2022";162,5;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;323;102;"2020";206;
"42210000";"Cachoeira da Manteiga";2023-12-02 04:30:00;2023-12-02 03:30:00;2023-12-02 02:30:00;208;-2;-19;10;-6;0;4,2;342;477;"1992";359,5;
"43200000";"São Romão";2023-12-02 04:15:00;2023-12-02 03:15:00;2023-12-02 02:15:00;207;1;-17;11;-24;1;1,4;346;453;"1979";363;
"44200000";"São Francisco";2023-12-02 04:15:00;2023-12-02 03:15:00;2023-12-02 02:15:00;220;-6;-22;18;-29;0;0;393;544;"1992";415;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-02 03:30:00;2023-12-02 02:30:00;2023-12-02 01:30:00;152;-6;18;20;-54;0;0;;367;"1979";250;
"45480000";"Bom Jesus da Lapa";2023-12-02 03:30:00;2023-12-02 02:30:00;2023-12-02 01:30:00;323;0;36;22;-58;0;0,2;445;414;"1979";333;
"45960001";"Porto Novo";2023-12-02 04:00:00;2023-12-02 03:00:00;2023-12-02 02:00:00;46;-2;-16;4;-17;0;0;210;96;"2016";140,5;
"46360000";"Morpará";2023-12-02 03:30:00;2023-12-02 02:30:00;2023-12-02 01:30:00;253;6;25;-15;-59;0;0;357;534;"1949";450;
"46902000";"Boqueirão";2023-12-02 04:15:00;2023-12-02 03:15:00;2023-12-02 02:15:00;51;-2;-1;7;-5;0;0;147;168;"1980";138;
"46998000";"Barra";2023-12-02 03:30:00;2023-12-02 02:30:00;2023-12-02 01:30:00;181;6;19;-47;-72;0;0;316;;"1926";285;
