"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;39;0;-2;-3;-4;0;0;"DAS VELHAS";;;"2022";83,5;-9;134;"0%-10%";
"41410000";"Jequitibá";2025-07-25 07:00:00;2025-07-25 06:00:00;2025-07-25 05:00:00;65;0;-2;;;0;0;"DAS VELHAS";;;"2022";86;44;129;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;143;1;0;-4;-1;0;0;"DAS VELHAS";;;"2022";152;126;180;"20%-30%";
"41780002";"Presidente Juscelino";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;50;0;;;-27;0;0;"PARAUNA";;;"2020";55;42;79;"20%-30%";
"41818000";"Santo Hipólito";2025-08-12 07:00:00;2025-08-12 06:00:00;2025-08-12 05:00:00;74;-1;-1;-3;-4;0;0;"DAS VELHAS";;;"2020";92,5;50;140;"10%-20%";
"44200000";"São Francisco";2025-08-04 07:00:00;2025-08-04 06:00:00;2025-08-04 05:00:00;185;-1;-2;-7;19;0;0;"SÃO FRANCISCO";;;"1992";255;140;385;"10%-20%";
"45298000";"Carinhanha";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;102;1;-2;-4;-5;0;0;"SÃO FRANCISCO";;;"1979";97;9;193;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;273;-1;-6;-8;0;0,2;0,4;"SÃO FRANCISCO";;;"1979";157;29;338;"90%-100%";
"45960001";"Porto Novo";2025-08-14 03:00:00;2025-08-14 02:00:00;2025-08-14 01:00:00;37;0;-4;-6;-8;0;0;"CORRENTE";;;"2016";57;9;122;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";75;22;140;"100%-Máxima";
"46902000";"Boqueirão";2025-08-14 03:15:00;2025-08-14 02:15:00;2025-08-14 01:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";68;27;115;"0%-10%";
"46998000";"Barra";2025-08-14 02:30:00;2025-08-14 01:30:00;2025-08-14 00:30:00;128;0;-1;-6;12;0;0;"SÃO FRANCISCO";;;"1926";124;21;297;"60%-70%";
