"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-06 14:00:00;2025-01-06 13:00:00;2025-01-06 12:00:00;287;112;-3;-8;91;5,4;37,2;;;"2022";204;40;920;"70%-80%";
"41410000";"Jequitibá";2025-01-06 14:00:00;2025-01-06 13:00:00;2025-01-06 12:00:00;193;-57;;-306;-26;0;32;201;;"2022";250;71;959;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-06 14:00:00;2025-01-06 13:00:00;2025-01-06 12:00:00;343;-35;-50;107;176;0,4;35;353;;"2022";297,5;156;1011;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-06 14:15:00;2025-01-06 13:15:00;2025-01-06 12:15:00;181;-46;-144;-88;44;2;47,4;;;"2020";133,5;60;453;"70%-80%";
"41818000";"Santo Hipólito";2025-01-06 13:45:00;2025-01-06 12:45:00;2025-01-06 11:45:00;424;-140;-118;15;152;0,2;2;324;;"2020";271;87;778;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-06 13:30:00;2025-01-06 12:30:00;2025-01-06 11:30:00;629;45;205;247;337;0,4;9,8;347;;"1992";458;105;977;"70%-80%";
"43200000";"São Romão";2025-01-06 14:15:00;2025-01-06 13:15:00;2025-01-06 12:15:00;627;34;195;245;331;0;0;372;;"1979";459;164;953;"70%-80%";
"44200000";"São Francisco";2025-01-06 14:15:00;2025-01-06 13:15:00;2025-01-06 12:15:00;662;3;183;271;368;0;1;405;;"1992";563;180;1158;"60%-70%";
"45298000";"Carinhanha";2025-01-06 13:30:00;2025-01-06 12:30:00;2025-01-06 11:30:00;518;23;123;243;354;7,6;9;235;;"1979";404;120;827;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-06 13:30:00;2025-01-06 12:30:00;2025-01-06 11:30:00;642;29;95;210;294;1,4;1,6;376;;"1979";461,5;185;835;"80%-90%";
"45960001";"Porto Novo";2025-01-06 14:00:00;2025-01-06 13:00:00;2025-01-06 12:00:00;126;21;28;24;55;0;0;131;;"2016";143,5;45;449;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;181;;"2021";173;57;398;"60%-70%";
"46902000";"Boqueirão";2025-01-06 14:15:00;2025-01-06 13:15:00;2025-01-06 12:15:00;111;2;3;14;3;4,8;4,8;84;;"1980";162;35;486;"0%-10%";
"46998000";"Barra";2025-01-06 13:30:00;2025-01-06 12:30:00;2025-01-06 11:30:00;429;6;82;185;163;0;0;217;;"1926";447;159;689;"40%-50%";
