"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;76;-7;-55;4;1;0;2;;;"2022";137;
"41410000";"Jequitibá";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;89;-3;-15;14;5;0;0;353;353;"2022";163;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;264;104;"2020";187;
"42210000";"Cachoeira da Manteiga";2023-12-01 17:30:00;2023-12-01 16:30:00;2023-12-01 15:30:00;215;1;-18;14;-10;0;4,2;311;483;"1992";339,5;
"43200000";"São Romão";2023-12-01 18:15:00;2023-12-01 17:15:00;2023-12-01 16:15:00;206;-1;-17;11;-33;1,4;1,4;340;485;"1979";351;
"44200000";"São Francisco";2023-12-01 18:15:00;2023-12-01 17:15:00;2023-12-01 16:15:00;222;-7;-17;20;-34;0;0;390;554;"1992";413;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-01 17:30:00;2023-12-01 16:30:00;2023-12-01 15:30:00;157;-5;23;19;-56;0;0;;371;"1979";248;
"45480000";"Bom Jesus da Lapa";2023-12-01 17:30:00;2023-12-01 16:30:00;2023-12-01 15:30:00;324;2;38;18;-56;0;0,2;425;397;"1979";322;
"45960001";"Porto Novo";2023-12-01 18:00:00;2023-12-01 17:00:00;2023-12-01 16:00:00;46;-2;-16;4;-18;0;0;261;102;"2016";118;
"46360000";"Morpará";2023-12-01 17:30:00;2023-12-01 16:30:00;2023-12-01 15:30:00;251;7;23;-23;-63;0;0;356;512;"1949";449;
"46902000";"Boqueirão";2023-12-01 18:15:00;2023-12-01 17:15:00;2023-12-01 16:15:00;52;-2;2;6;-3;0;0;144;168;"1980";140,5;
"46998000";"Barra";2023-12-01 17:30:00;2023-12-01 16:30:00;2023-12-01 15:30:00;183;10;23;-51;-72;0;0;320;;"1926";291;
