"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;162;15;3;-52;25;4,2;18;;274;"2022";166;
"41410000";"Jequitibá";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;180;-11;-40;-172;-17;0;17,8;251;347;"2022";231;
"41650002";"Ponto do Licínio";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;271;65;35;-182;73;0,2;38,2;269;379;"2022";282;
"41780002";"Presidente Juscelino";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;190;-48;-10;-29;97;0;0;;186;"2020";115;
"41818000";"Santo Hipólito";2024-02-09 16:45:00;2024-02-09 15:45:00;2024-02-09 14:45:00;328;52;-59;;132;0,8;98,6;291;501;"2020";230,5;
"42210000";"Cachoeira da Manteiga";2024-02-09 16:30:00;2024-02-09 15:30:00;2024-02-09 14:30:00;411;92;-17;57;81;0,4;12,6;457;1345;"1992";406;
"43200000";"São Romão";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;374;34;-57;24;;3,4;12,2;477;1313;"1979";435;
"44200000";"São Francisco";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;390;19;-108;25;-14;2,4;14;540;1191;"1992";521;
"45298000";"Carinhanha";2024-02-09 16:30:00;2024-02-09 15:30:00;2024-02-09 14:30:00;321;-32;-83;111;13;17,8;22,8;523;828;"1979";381;
"45480000";"Bom Jesus da Lapa";2024-02-09 16:30:00;2024-02-09 15:30:00;2024-02-09 14:30:00;535;-16;9;126;78;7,8;10,8;728;798;"1979";423;
"45960001";"Porto Novo";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;114;13;-4;19;31;0;0;167;146;"2016";133;
"46675000";"Fazenda Macambira";2024-02-09 17:00:00;2024-02-09 16:00:00;2024-02-09 15:00:00;294;-3;-28;104;91;4,2;4,2;284;180;"2021";171;
"46902000";"Boqueirão";2024-02-09 16:15:00;2024-02-09 15:15:00;2024-02-09 14:15:00;203;3;55;74;83;2,6;17,6;177;392;"1980";166;
"46998000";"Barra";2024-02-09 16:30:00;2024-02-09 15:30:00;2024-02-09 14:30:00;451;4;115;88;93;21,2;21,2;657;589;"1926";465;
