"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-05 17:00:00;2024-05-05 16:00:00;2024-05-05 15:00:00;76;-1;;;;0;0,4;;;"2022";110;"0%-10%";
"41410000";"Jequitibá";2024-05-05 17:00:00;2024-05-05 16:00:00;2024-05-05 15:00:00;89;-1;-8;-29;-17;0;0,2;108;;"2022";122,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-05 17:00:00;2024-05-05 16:00:00;2024-05-05 15:00:00;148;0;-8;-55;-12;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-05 17:15:00;2024-05-05 16:15:00;2024-05-05 15:15:00;64;-1;-4;-9;-13;0;0;;;"2020";70;"20%-30%";
"41818000";"Santo Hipólito";2024-05-05 16:45:00;2024-05-05 15:45:00;2024-05-05 14:45:00;103;-1;-6;-10;-18;0;0;134;;"2020";129,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-05 17:30:00;2024-05-05 16:30:00;2024-05-05 15:30:00;125;-4;-6;-49;-107;0;0;196;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-05 17:15:00;2024-05-05 16:15:00;2024-05-05 15:15:00;199;0;;-49;-89;0;0;247;;"1979";282;"10%-20%";
"44200000";"São Francisco";2024-05-05 17:15:00;2024-05-05 16:15:00;2024-05-05 15:15:00;208;2;-18;-69;-128;0;0;256;;"1992";336;"0%-10%";
"45298000";"Carinhanha";2024-05-05 16:30:00;2024-05-05 15:30:00;2024-05-05 14:30:00;128;-5;-25;-81;-163;0;0;171;;"1979";182;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-05 16:30:00;2024-05-05 15:30:00;2024-05-05 14:30:00;301;-5;-33;-97;-204;1,6;4,2;329;;"1979";243;"60%-70%";
"45960001";"Porto Novo";2024-05-05 17:00:00;2024-05-05 16:00:00;2024-05-05 15:00:00;66;-1;-6;-24;-51;0;0;;;"2016";102,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-05 17:00:00;2024-05-05 16:00:00;2024-05-05 15:00:00;161;-7;-36;-57;-54;0;0;;;"2021";150,5;"60%-70%";
"46902000";"Boqueirão";2024-05-05 17:15:00;2024-05-05 16:15:00;2024-05-05 15:15:00;99;-4;-22;-28;-30;0;0;;;"1980";136;"20%-30%";
"46998000";"Barra";2024-05-05 16:30:00;2024-05-05 15:30:00;2024-05-05 14:30:00;202;-6;-55;-122;-243;0;0;;;"1926";248,5;"30%-40%";
