"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;103;-6;-29;-20;0;0;10,6;;;"2022";138;"10%-20%";
"41410000";"Jequitibá";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;116;-9;;-56;5;0;0;112;;"2022";148;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;195;12;-34;-50;20;0;0;177;;"2022";192;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;95;-7;-15;-23;5;0;0;;;"2020";92,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;167;10;-68;-11;20;0;2,8;132;;"2020";167;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;410;-4;84;143;142;0;33,8;192;;"1992";316;"80%-90%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;79,8;238;;"1979";361;"70%-80%";
"44200000";"São Francisco";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;519;27;54;143;168;0;24,2;243;;"1992";431;"70%-80%";
"45298000";"Carinhanha";2024-04-06 04:30:00;2024-04-06 03:30:00;2024-04-06 02:30:00;359;10;-49;88;54;0;17,2;;;"1979";275;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;522;-2;-31;73;23;3;42,4;327;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;88;1;-5;8;-9;0;0;;;"2016";128;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-06 06:00:00;2024-04-06 05:00:00;2024-04-06 04:00:00;193;-2;-10;-26;-86;12,2;45;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;132;5;-12;-39;-90;14,4;99;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;436;-4;83;81;21;12,2;24,6;;;"1926";362;"60%-70%";
