"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-2;-16;-52;-19;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;105;-4;;-49;-9;0;0,2;166;;"2022";147;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-10 02:00:00;2024-04-10 01:00:00;2024-04-10;168;-16;-20;-62;-2;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;82;-2;-27;-48;-9;0;0;;;"2020";85;"30%-40%";
"41818000";"Santo Hipólito";2024-04-10 01:45:00;2024-04-10 00:45:00;2024-04-09 23:45:00;141;7;-35;-139;7;0;0;140;;"2020";169;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-10 02:30:00;2024-04-10 01:30:00;2024-04-10 00:30:00;274;-26;-43;-148;37;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;355;-29;-35;-101;75;0;0;238;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;443;-33;-3;-83;105;0;0;250;;"1992";415;"50%-60%";
"45298000";"Carinhanha";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;402;-1;46;85;120;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-10 01:30:00;2024-04-10 00:30:00;2024-04-09 23:30:00;569;13;21;100;111;0,2;15,2;333;;"1979";340;"90%-100%";
"45960001";"Porto Novo";2024-04-10 02:30:00;2024-04-10 01:30:00;2024-04-10 00:30:00;107;1;21;13;23;0;0;;;"2016";123,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-10 02:30:00;2024-04-10 01:30:00;2024-04-10 00:30:00;206;7;9;2;-39;1,2;60,2;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 02:15:00;2024-04-10 01:15:00;2024-04-10 00:15:00;129;0;-4;-22;-62;0;37,2;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-04-10 01:30:00;2024-04-10 00:30:00;2024-04-09 23:30:00;412;-2;-18;74;22;0;46,4;;;"1926";334;"60%-70%";
