"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;65;-2;-4;;;0;0;;;"2022";103;"0%-10%";
"41410000";"Jequitibá";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;80;-3;-4;-12;-21;0,2;0,2;106;;"2022";115;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;142;0;-4;-9;-19;0,2;0,2;;;"2022";169;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;61;0;-3;-5;-11;0;0;;;"2020";69;"10%-20%";
"41818000";"Santo Hipólito";2024-05-15 05:45:00;2024-05-15 04:45:00;2024-05-15 03:45:00;98;-1;-3;-9;-26;0;0;115;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;113;-1;-2;-14;-27;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;193;1;5;-8;-27;0;0;214;;"1979";278;"10%-20%";
"44200000";"São Francisco";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;184;2;-14;-34;-61;0;0;212;;"1992";319,5;"0%-10%";
"45298000";"Carinhanha";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;105;-1;-16;-38;-86;0;0;144;;"1979";159;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;274;-3;-18;-47;-105;1;2,6;308;;"1979";221;"70%-80%";
"45960001";"Porto Novo";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;61;0;-4;-9;-28;0;0;;;"2016";80;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-15 06:00:00;2024-05-15 05:00:00;2024-05-15 04:00:00;132;-3;-18;-53;-82;0;0;;;"2021";127;"50%-60%";
"46902000";"Boqueirão";2024-05-15 05:15:00;2024-05-15 04:15:00;2024-05-15 03:15:00;69;-1;-19;-45;-55;0;0;;;"1980";117;"0%-10%";
"46998000";"Barra";2024-05-15 05:30:00;2024-05-15 04:30:00;2024-05-15 03:30:00;163;-3;-24;-65;-133;0;0;;;"1926";211;"10%-20%";
