"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-22 02:00:00;2024-03-22 01:00:00;2024-03-22;129;-47;32;-37;21;0,6;33,8;;;"2022";158;
"41410000";"Jequitibá";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;210;26;96;;;4,8;30,6;129;;"2022";174;
"41650002";"Ponto do Licínio";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;183;13;1;-18;-2;0;4;185;;"2022";222;
"41780002";"Presidente Juscelino";2024-03-22 05:15:00;2024-03-22 04:15:00;2024-03-22 03:15:00;96;-2;2;-78;4;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-22 05:45:00;2024-03-22 04:45:00;2024-03-22 03:45:00;147;6;-16;-87;-11;0;0;154;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;249;7;-12;-86;-141;0;14,8;208;;"1992";350;
"43200000";"São Romão";2024-03-22 05:15:00;2024-03-22 04:15:00;2024-03-22 03:15:00;292;9;-10;-67;-131;0;4,6;253;;"1979";389;
"44200000";"São Francisco";2024-03-22 05:15:00;2024-03-22 04:15:00;2024-03-22 03:15:00;356;16;7;-60;-131;0;10,4;274;;"1992";482;
"45298000";"Carinhanha";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;271;-4;;-66;-209;30,2;34,6;;;"1979";312,5;
"45480000";"Bom Jesus da Lapa";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;454;0;-57;-70;-210;11,8;14,8;381;;"1979";396;
"45960001";"Porto Novo";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;80;-3;-22;-52;-60;0;0;;;"2016";140,5;
"46675000";"Fazenda Macambira";2024-03-22 06:00:00;2024-03-22 05:00:00;2024-03-22 04:00:00;227;-8;-59;-91;-95;0;0;;;"2021";193,5;
"46902000";"Boqueirão";2024-03-22 05:15:00;2024-03-22 04:15:00;2024-03-22 03:15:00;177;-7;-52;-90;-57;0,4;4;;;"1980";170;
"46998000";"Barra";2024-03-22 05:30:00;2024-03-22 04:30:00;2024-03-22 03:30:00;363;-10;-53;-146;-64;0;0;;;"1926";389;
