"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;101;2;-74;-76;-143;9,2;9,2;;355;"2022";155;
"41410000";"Jequitibá";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;115;-5;-51;-149;-348;15,6;15,6;320;400;"2022";182;
"41650002";"Ponto do Licínio";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;175;-2;-83;-82;-156;3,8;3,8;268;408;"2022";258;
"41780002";"Presidente Juscelino";2024-02-16 04:15:00;2024-02-16 03:15:00;2024-02-16 02:15:00;109;12;-99;-118;-113;0;0;;124;"2020";104;
"41818000";"Santo Hipólito";2024-02-16 04:45:00;2024-02-16 03:45:00;2024-02-16 02:45:00;148;-8;-182;-241;;5;5,2;244;408;"2020";226;
"42210000";"Cachoeira da Manteiga";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;280;-31;-74;-145;-42;0;0,2;395;1023;"1992";365;
"43200000";"São Romão";2024-02-16 04:15:00;2024-02-16 03:15:00;2024-02-16 02:15:00;336;-26;-10;-98;8;1;1;401;1123;"1979";403;
"44200000";"São Francisco";2024-02-16 04:15:00;2024-02-16 03:15:00;2024-02-16 02:15:00;432;-24;56;-86;102;0;0;432;1186;"1992";509;
"45298000";"Carinhanha";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;387;-7;50;-2;171;0;0;395;982;"1979";361;
"45480000";"Bom Jesus da Lapa";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;561;14;18;51;140;0,2;0,2;586;986;"1979";429;
"45960001";"Porto Novo";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;126;-7;21;6;28;0;0;116;130;"2016";130;
"46675000";"Fazenda Macambira";2024-02-16 05:00:00;2024-02-16 04:00:00;2024-02-16 03:00:00;278;-2;-17;-43;90;0,6;0,6;237;217;"2021";186;
"46902000";"Boqueirão";2024-02-16 04:15:00;2024-02-16 03:15:00;2024-02-16 02:15:00;199;1;-3;54;73;0;0,2;164;504;"1980";170;
"46998000";"Barra";2024-02-16 04:30:00;2024-02-16 03:30:00;2024-02-16 02:30:00;361;-16;-88;39;-5;0;0,2;593;629;"1926";416;
