"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;96;-5;-63;-39;-269;0;0;;279;"2022";165;
"41410000";"Jequitibá";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;118;-1;-148;-59;-297;0;0;230;320;"2022";186;
"41650002";"Ponto do Licínio";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;178;-4;-26;-106;-16;0;0,8;277;462;"2022";248;
"41780002";"Presidente Juscelino";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;97;-8;-73;-66;-54;0;0;;180;"2020";107;
"41818000";"Santo Hipólito";2024-02-15 01:45:00;2024-02-15 00:45:00;2024-02-14 23:45:00;159;-21;-114;;;0;2,2;226;429;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-15 01:30:00;2024-02-15 00:30:00;2024-02-14 23:30:00;316;-35;3;-147;37;0;16,2;399;1043;"1992";376;
"43200000";"São Romão";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;366;-22;29;-127;90;0;4,4;408;1130;"1979";404;
"44200000";"São Francisco";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;459;-17;91;-99;190;0;3,8;443;1206;"1992";513;
"45298000";"Carinhanha";2024-02-15 01:30:00;2024-02-15 00:30:00;2024-02-14 23:30:00;394;9;25;47;162;0;2,6;414;982;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-15 01:30:00;2024-02-15 00:30:00;2024-02-14 23:30:00;545;33;-13;59;99;0;4,6;601;960;"1979";433;
"45960001";"Porto Novo";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;134;-12;32;7;43;0;0;121;128;"2016";128;
"46675000";"Fazenda Macambira";2024-02-15 02:00:00;2024-02-15 01:00:00;2024-02-15;280;-2;-20;-33;96;0;0,2;248;213;"2021";185;
"46902000";"Boqueirão";2024-02-15 01:15:00;2024-02-15 00:15:00;2024-02-14 23:15:00;198;1;1;60;75;0;13,4;167;489;"1980";167,5;
"46998000";"Barra";2024-02-15 01:30:00;2024-02-15 00:30:00;2024-02-14 23:30:00;378;-14;-65;82;23;0;0,4;604;625;"1926";423,5;
