"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;194;-120;110;128;152;0,4;26,8;215;;"2022";100;20;286;"90%-100%";
"41410000";"Jequitibá";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;295;91;;;243;0,4;59,4;96;;"2022";102;50;225;"100%-Máxima";
"41650002";"Ponto do Licínio";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;176;-11;17;-5;51;0,4;57,8;167;;"2022";159;130;292;"70%-80%";
"41780002";"Presidente Juscelino";2024-10-29 13:15:00;2024-10-29 12:15:00;2024-10-29 11:15:00;113;43;12;63;76;0;0;;;"2020";61,5;38;257;"90%-100%";
"41818000";"Santo Hipólito";2024-10-29 12:45:00;2024-10-29 11:45:00;2024-10-29 10:45:00;188;76;63;70;129;0,2;58;124;;"2020";107,5;60;357;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-10-29 12:30:00;2024-10-29 11:30:00;2024-10-29 10:30:00;238;20;21;89;74;0;15,6;320;;"1992";251;68;504;"30%-40%";
"43200000";"São Romão";2024-10-29 13:15:00;2024-10-29 12:15:00;2024-10-29 11:15:00;237;6;19;67;58;0;8;301;;"1979";255;123;520;"30%-40%";
"44200000";"São Francisco";2024-10-29 13:15:00;2024-10-29 12:15:00;2024-10-29 11:15:00;231;-1;29;65;69;0;0;280;;"1992";280,5;139;585;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;167;;"1979";122;20;328;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-10-29 12:30:00;2024-10-29 11:30:00;2024-10-29 10:30:00;319;3;39;64;65;0;0,2;336;;"1979";180;17;391;"90%-100%";
"45960001";"Porto Novo";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;75;-3;-18;48;50;0;0;52;;"2016";74;18;251;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-29 13:00:00;2024-10-29 12:00:00;2024-10-29 11:00:00;151;-1;24;;79;0;0,6;112;;"2021";95;9;202;"90%-100%";
"46902000";"Boqueirão";2024-10-29 13:15:00;2024-10-29 12:15:00;2024-10-29 11:15:00;91;3;42;70;70;0;2,8;37;;"1980";82;6;165;"40%-50%";
"46998000";"Barra";2024-10-29 12:30:00;2024-10-29 11:30:00;2024-10-29 10:30:00;177;4;42;62;62;0;10,6;198;;"1926";149;12;357;"60%-70%";
