"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-07 14:00:00;2024-07-07 13:00:00;2024-07-07 12:00:00;59;0;-1;-4;-7;0;0,2;;;"2022";89;"0%-10%";
"41410000";"Jequitibá";2024-07-07 14:00:00;2024-07-07 13:00:00;2024-07-07 12:00:00;67;0;-2;-5;-7;0;0,8;;;"2022";101;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-07 14:00:00;2024-07-07 13:00:00;2024-07-07 12:00:00;124;1;-4;-11;-8;0;0;;;"2022";159;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-07 13:15:00;2024-07-07 12:15:00;2024-07-07 11:15:00;51;0;-1;-3;-3;0;0;;;"2020";60;"0%-11%";
"41818000";"Santo Hipólito";2024-07-07 13:45:00;2024-07-07 12:45:00;2024-07-07 11:45:00;81;0;-2;-4;-6;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-07 13:30:00;2024-07-07 12:30:00;2024-07-07 11:30:00;175;2;22;30;59;0;0;;;"1992";222,5;"10%-20%";
"43200000";"São Romão";2024-07-07 13:15:00;2024-07-07 12:15:00;2024-07-07 11:15:00;197;3;;;;0;0;;;"1979";245,5;"20%-30%";
"44200000";"São Francisco";2024-07-07 13:15:00;2024-07-07 12:15:00;2024-07-07 11:15:00;186;6;;6;25;0;0;;;"1992";274;"0%-10%";
"45298000";"Carinhanha";2024-07-07 13:30:00;2024-07-07 12:30:00;2024-07-07 11:30:00;97;0;2;12;9;0;0;;;"1979";114;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-07 13:30:00;2024-07-07 12:30:00;2024-07-07 11:30:00;261;-2;1;17;14;0,4;1,8;;;"1979";173;"90%-100%";
"45960001";"Porto Novo";2024-07-07 14:00:00;2024-07-07 13:00:00;2024-07-07 12:00:00;50;-1;-1;-1;-1;0;0;;;"2016";62;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-07 13:00:00;2024-07-07 12:00:00;2024-07-07 11:00:00;103;2;2;2;2;0;0;;;"2021";83,5;"60%-70%";
"46902000";"Boqueirão";2024-07-07 13:15:00;2024-07-07 12:15:00;2024-07-07 11:15:00;45;0;-1;-1;-2;0;0;;;"1980";78;"0%-10%";
"46998000";"Barra";2024-07-07 13:30:00;2024-07-07 12:30:00;2024-07-07 11:30:00;138;3;4;14;17;0;0;;;"1926";147;"40%-50%";
