"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;57;5;13;10;6;0;0;;;"2022";82,5;"0%-10%";
"41410000";"Jequitibá";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;63;-1;4;1;1;0;0;;;"2022";85;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;;;"2022";151;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-08-26 12:15:00;2024-08-26 11:15:00;2024-08-26 10:15:00;45;-1;-1;-3;-4;0;0;;;"2020";56;"10%-20%";
"41818000";"Santo Hipólito";2024-08-26 11:45:00;2024-08-26 10:45:00;2024-08-26 09:45:00;70;1;-1;-4;-4;0;0;;;"2020";89;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;165;0;-2;-4;-3;0;0;;;"1992";219,5;"20%-30%";
"43200000";"São Romão";2024-08-26 12:15:00;2024-08-26 11:15:00;2024-08-26 10:15:00;186;0;-3;0;-1;0;0;;;"1979";232;"20%-30%";
"44200000";"São Francisco";2024-08-26 12:15:00;2024-08-26 11:15:00;2024-08-26 10:15:00;175;-1;-3;-1;-3;0;0;;;"1992";250,5;"0%-10%";
"45298000";"Carinhanha";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;104;1;0;2;4;0;0;;;"1979";85;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;264;0;0;0;2;0;0;;;"1979";147,5;"90%-100%";
"45960001";"Porto Novo";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;45;1;4;0;-2;0;0;;;"2016";56;"40%-50%";
"46675000";"Fazenda Macambira";2024-08-26 12:00:00;2024-08-26 11:00:00;2024-08-26 10:00:00;93;1;-3;-9;-12;0;0;;;"2021";71;"70%-80%";
"46902000";"Boqueirão";2024-08-26 12:15:00;2024-08-26 11:15:00;2024-08-26 10:15:00;34;0;-4;-8;-8;0;0;;;"1980";64;"0%-10%";
"46998000";"Barra";2024-08-26 11:30:00;2024-08-26 10:30:00;2024-08-26 09:30:00;137;-1;-2;-4;-5;0;0;;;"1926";115;"60%-70%";
