"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;205;0;68;73;75;7,8;38;;267;"2022";150;
"41410000";"Jequitibá";2024-02-24 09:00:00;2024-02-24 08:00:00;2024-02-24 07:00:00;238;;82;39;53;1,6;30;181;326;"2022";183;
"41650002";"Ponto do Licínio";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;217;4;30;7;-48;0,4;24,9;227;437;"2022";229;
"41780002";"Presidente Juscelino";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;200;18;82;69;56;0;0;;116;"2020";97;
"41818000";"Santo Hipólito";2024-02-24 16:45:00;2024-02-24 15:45:00;2024-02-24 14:45:00;287;-3;104;12;-4;0;66,4;204;238;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;612;-29;344;151;171;0;66,4;396;927;"1992";346;
"43200000";"São Romão";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;619;22;300;180;178;0;79;402;1134;"1979";394;
"44200000";"São Francisco";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;661;86;255;204;172;0,2;36;433;997;"1992";485;
"45298000";"Carinhanha";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;390;48;24;90;-26;1,2;42,6;368;922;"1979";351;
"45480000";"Bom Jesus da Lapa";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;514;13;-43;5;-44;0,8;46,2;527;998;"1979";406;
"45960001";"Porto Novo";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;218;-39;89;91;105;0;0;113;98;"2016";134;
"46675000";"Fazenda Macambira";2024-02-24 17:00:00;2024-02-24 16:00:00;2024-02-24 15:00:00;304;11;27;13;-15;0;95,2;215;240;"2021";195;
"46902000";"Boqueirão";2024-02-24 16:15:00;2024-02-24 15:15:00;2024-02-24 14:15:00;208;1;8;5;52;0;71;141;565;"1980";170;
"46998000";"Barra";2024-02-24 16:30:00;2024-02-24 15:30:00;2024-02-24 14:30:00;408;-10;23;-39;48;0;25,8;426;660;"1926";412,5;
