"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";129;"10%-20%";
"41410000";"Jequitibá";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;103;-1;-24;;-109;0;0;123;;"2022";144;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;166;1;-17;-90;-17;0;0;191;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;83;2;-19;-40;-13;0;0;;;"2020";84,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-12 04:45:00;2024-04-12 03:45:00;2024-04-12 02:45:00;129;0;-29;-64;-18;0;0;161;;"2020";155,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;246;-3;-166;-92;-3;0;0;209;;"1992";311;"30%-40%";
"43200000";"São Romão";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;316;-10;;-90;24;0;0;253;;"1979";346;"40%-50%";
"44200000";"São Francisco";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;377;-30;-114;-126;22;0;0;255;;"1992";405;"40%-50%";
"45298000";"Carinhanha";2024-04-12 02:30:00;2024-04-12 01:30:00;2024-04-12 00:30:00;362;;14;-33;90;0;31,2;;;"1979";259;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;562;-9;38;42;108;1;2,2;335;;"1979";343;"90%-100%";
"45960001";"Porto Novo";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;119;11;32;26;39;0;0;;;"2016";117,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;214;2;19;10;-14;0;1,6;;;"2021";181,5;"60%-70%";
"46902000";"Boqueirão";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;124;1;-3;-22;-54;5,2;5,6;;;"1980";164;"10%-20%";
"46998000";"Barra";2024-04-12 05:00:00;2024-04-12 04:00:00;2024-04-12 03:00:00;432;12;-9;89;69;13,2;30;;;"1926";337;"70%-80%";
